package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"statmod", "canonic.digamma", -1, 0, 0, "double[]", 1
"statmod", "canonic.digamma", 0, 0, 0, "double[]", 1
"statmod", "compareGrowthCurves", -1, 0, 0, "class<`data.frame`>", 1
"statmod", "compareGrowthCurves", 0, 0, 0, "class<`factor`>", 1
"statmod", "compareGrowthCurves", 1, 0, 0, "class<`matrix`>", 1
"statmod", "compareGrowthCurves", 2, 0, 0, "null", 1
"statmod", "compareGrowthCurves", 3, 0, 0, "double", 1
"statmod", "compareGrowthCurves", 4, 0, 0, "class<`function`>", 1
"statmod", "compareGrowthCurves", 5, 0, 0, "null", 1
"statmod", "compareGrowthCurves", 6, 0, 0, "logical", 1
"statmod", "compareGrowthCurves", 7, 0, 0, "character", 1
"statmod", "compareTwoGrowthCurves", -1, 0, 0, "list<double>", 1
"statmod", "compareTwoGrowthCurves", 0, 0, 0, "character[]", 1
"statmod", "compareTwoGrowthCurves", 1, 0, 0, "class<`matrix`>", 1
"statmod", "compareTwoGrowthCurves", 2, 0, 0, "double", 1
"statmod", "compareTwoGrowthCurves", 3, 0, 0, "class<`function`>", 1
"statmod", "cumulant.digamma", -1, 0, 0, "double[]", 1
"statmod", "cumulant.digamma", 0, 0, 0, "double[]", 1
"statmod", "d2cumulant.digamma", -1, 0, 0, "double[]", 1
"statmod", "d2cumulant.digamma", 0, 0, 0, "double[]", 1
"statmod", "Digamma", -1, 0, 0, "list<character | class<`function`> | expression>", 1
"statmod", "Digamma", 0, 0, 0, "character", 1
"statmod", ".dinvgauss", -1, 0, 0, "double[]", 1
"statmod", ".dinvgauss", 0, 0, 0, "double[]", 1
"statmod", ".dinvgauss", 1, 0, 0, "null", 1
"statmod", ".dinvgauss", 2, 0, 0, "double[]", 1
"statmod", ".dinvgauss", 3, 0, 0, "logical", 1
"statmod", "elda", -1, 0, 0, "class<`limdil`>", 1
"statmod", "elda", 0, 0, 0, "double[]", 1
"statmod", "elda", 1, 0, 0, "double[]", 1
"statmod", "elda", 2, 0, 0, "double[]", 1
"statmod", "elda", 3, 0, 0, "double[]", 1
"statmod", "elda", 4, 0, 0, "logical", 1
"statmod", "elda", 5, 0, 0, "double", 1
"statmod", "elda", 6, 0, 0, "logical", 1
"statmod", "eldaOneGroup", -1, 0, 0, "list<double[]>", 1
"statmod", "eldaOneGroup", 0, 0, 0, "double[]", 1
"statmod", "eldaOneGroup", 1, 0, 0, "double[]", 1
"statmod", "eldaOneGroup", 2, 0, 0, "double[]", 1
"statmod", "eldaOneGroup", 3, 0, 0, "logical", 1
"statmod", "eldaOneGroup", 4, 0, 0, "double", 1
"statmod", "eldaOneGroup", 5, 0, 0, "double", 1
"statmod", "eldaOneGroup", 6, 0, 0, "double", 1
"statmod", "eldaOneGroup", 7, 0, 0, "logical", 1
"statmod", "fitNBP", -1, 0, 0, "list<class<`matrix`> | double>", 1
"statmod", "fitNBP", 0, 0, 0, "class<`matrix`>", 1
"statmod", "fitNBP", 1, 0, 0, "double[]", 1
"statmod", "fitNBP", 2, 0, 0, "double[]", 1
"statmod", "fitNBP", 3, 0, 0, "double", 1
"statmod", "fitNBP", 4, 0, 0, "double", 1
"statmod", "fitNBP", 5, 0, 0, "logical", 1
"statmod", "forward", -1, 0, 0, "double[]", 1
"statmod", "forward", 0, 0, 0, "double[]", 1
"statmod", "forward", 1, 0, 0, "class<`matrix`>", 1
"statmod", "forward", 2, 0, 0, "null", 1
"statmod", "forward", 3, 0, 0, "logical", 1
"statmod", "forward", 4, 0, 0, "integer", 1
