package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"ggfittext", "geom_bar_text", -1, 0, 0, "class<`Layer`, `LayerInstance`, `gg`, `ggproto`>", 1
"ggfittext", "geom_bar_text", 0, 0, 0, "null", 1
"ggfittext", "geom_bar_text", 1, 0, 0, "null", 1
"ggfittext", "geom_bar_text", 2, 0, 0, "character", 1
"ggfittext", "geom_bar_text", 3, 0, 0, "character", 1
"ggfittext", "geom_bar_text", 4, 0, 0, "logical", 1
"ggfittext", "geom_bar_text", 5, 0, 0, "null", 1
"ggfittext", "geom_bar_text", 6, 0, 0, "logical", 1
"ggfittext", "geom_bar_text", 7, 0, 0, "class<`unit`>", 1
"ggfittext", "geom_fit_text", -1, 0, 0, "class<`Layer`, `LayerInstance`, `gg`, `ggproto`>", 1
"ggfittext", "geom_fit_text", 0, 0, 0, "null", 1
"ggfittext", "geom_fit_text", 1, 0, 0, "null", 1
"ggfittext", "geom_fit_text", 2, 0, 0, "character", 1
"ggfittext", "geom_fit_text", 3, 0, 0, "character", 1
"ggfittext", "geom_fit_text", 4, 0, 0, "logical", 1
"ggfittext", "geom_fit_text", 5, 0, 0, "null", 1
"ggfittext", "geom_fit_text", 6, 0, 0, "logical", 1
"ggfittext", "geom_fit_text", 7, 0, 0, "class<`unit`>", 1
