package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"sampling", ".as_int", -1, 0, 0, "double", 1
"sampling", ".as_int", 0, 0, 0, "double", 1
"sampling", "balancedcluster", -1, 0, 0, "class<`matrix`>", 1
"sampling", "balancedcluster", 0, 0, 0, "class<`matrix`>", 1
"sampling", "balancedcluster", 1, 0, 0, "double", 1
"sampling", "balancedcluster", 2, 0, 0, "double[]", 1
"sampling", "balancedcluster", 3, 0, 0, "double", 1
"sampling", "balancedcluster", 4, 0, 0, "logical", 1
"sampling", "balancedcluster", 5, 0, 0, "double", 1
"sampling", "balancedstratification", -1, 0, 0, "double[]", 1
"sampling", "balancedstratification", 0, 0, 0, "class<`matrix`>", 1
"sampling", "balancedstratification", 1, 0, 0, "double[]", 1
"sampling", "balancedstratification", 2, 0, 0, "double[]", 1
"sampling", "balancedstratification", 3, 0, 0, "logical", 1
"sampling", "balancedstratification", 4, 0, 0, "double", 1
"sampling", "balancedtwostage", -1, 0, 0, "class<`matrix`>", 1
"sampling", "balancedtwostage", 0, 0, 0, "class<`matrix`>", 1
"sampling", "balancedtwostage", 1, 0, 0, "double", 1
"sampling", "balancedtwostage", 2, 0, 0, "double", 1
"sampling", "balancedtwostage", 3, 0, 0, "double", 1
"sampling", "balancedtwostage", 4, 0, 0, "double[]", 1
"sampling", "balancedtwostage", 5, 0, 0, "logical", 1
"sampling", "balancedtwostage", 6, 0, 0, "double", 1
"sampling", "calib", -1, 0, 0, "double[]", 1
"sampling", "calib", 0, 0, 0, "class<`matrix`>", 1
"sampling", "calib", 1, 0, 0, "double[]", 1
"sampling", "calib", 2, 0, 0, "double[]", 1
"sampling", "calib", 3, 0, 0, "double[]", 1
"sampling", "calib", 4, 0, 0, "character", 1
"sampling", "calib", 5, 0, 0, "any", 1
"sampling", "calib", 6, 0, 0, "logical", 1
"sampling", "calib", 7, 0, 0, "double", 1
"sampling", "calibev", -1, 0, 0, "list<double>", 1
"sampling", "calibev", 0, 0, 0, "double[]", 1
"sampling", "calibev", 1, 0, 0, "class<`matrix`>", 1
"sampling", "calibev", 2, 0, 0, "double[]", 1
"sampling", "calibev", 3, 0, 0, "class<`matrix`>", 1
"sampling", "calibev", 4, 0, 0, "double[]", 1
"sampling", "calibev", 5, 0, 0, "double[]", 1
"sampling", "calibev", 6, 0, 0, "double[]", 1
"sampling", "calibev", 7, 0, 0, "logical", 1
"sampling", "calibev", 8, 0, 0, "double", 1
"sampling", "checkcalibration", -1, 0, 0, "list<character | double>", 1
