package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"FME", "collFun", -1, 0, 0, "class<`matrix`>", 1
"FME", "collFun", 0, 0, 0, "class<`matrix`>", 1
"FME", "collFun", 1, 0, 0, "class<`matrix`>", 1
"FME", "collFun", 2, 0, 0, "integer", 1
"FME", "collFun", 3, 0, 0, "double", 1
"FME", "collin", -1, 0, 0, "class<`collin`, `data.frame`>", 1
"FME", "collin", 0, 0, 0, "class<`data.frame`, `sensFun`>", 1
"FME", "collin", 0, 0, 1, "class<`matrix`>", 1
"FME", "collin", 1, 0, 0, "character[]", 1
"FME", "collin", 1, 0, 1, "double[]", 1
"FME", "collin", 1, 0, 2, "null", 1
"FME", "collin", 2, 0, 0, "null", 1
"FME", "collin", 2, 0, 1, "double", 1
"FME", "collin", 3, 0, 0, "null", 1
"FME", "collin", 4, 0, 0, "double", 1
"FME", "combin", -1, 0, 0, "class<`matrix`>", 1
"FME", "combin", 0, 0, 0, "double", 1
"FME", "combin", 1, 0, 0, "integer[]", 1
"FME", "convert2wide", -1, 0, 0, "class<`data.frame`>", 1
"FME", "convert2wide", 0, 0, 0, "class<`data.frame`>", 1
"FME", "cross2long", -1, 0, 0, "class<`data.frame`>", 1
"FME", "cross2long", 0, 0, 0, "class<`data.frame`>", 1
"FME", "cross2long", 1, 0, 0, "any", 1
"FME", "cross2long", 2, 0, 0, "any", 1
"FME", "cross2long", 3, 0, 0, "any", 1
"FME", "cross2long", 4, 0, 0, "logical", 1
"FME", "cross2long", 5, 0, 0, "logical", 1
"FME", "expanddots", -1, 0, 0, "(character[] | integer[])", 1
"FME", "expanddots", 0, 0, 0, "character", 1
"FME", "expanddots", 0, 0, 1, "null", 1
"FME", "expanddots", 1, 0, 0, "any", 1
"FME", "expanddots", 2, 0, 0, "integer", 1
"FME", "expanddotslist", -1, 0, 0, "(null | list<double[]>)", 1
"FME", "expanddotslist", 0, 0, 0, "null", 1
"FME", "expanddotslist", 0, 0, 1, "list<double[]>", 1
"FME", "expanddotslist", 1, 0, 0, "any", 1
"FME", "extractdots", -1, 0, 0, "list<any>", 1
"FME", "extractdots", 0, 0, 0, "list<any>", 1
"FME", "extractdots", 1, 0, 0, "any", 1
"FME", "findvar", -1, 0, 0, "integer[]", 1
"FME", "findvar", 0, 0, 0, "double[]", 1
"FME", "findvar", 0, 0, 1, "list<double>", 1
"FME", "findvar", 1, 0, 0, "character[]", 1
"FME", "findvar", 2, 0, 0, "character", 1
"FME", "gaussianWeights", -1, 0, 0, "class<`data.frame`>", 1
"FME", "gaussianWeights", 0, 0, 0, "class<`data.frame`>", 1
"FME", "gaussianWeights", 1, 0, 0, "any", 1
"FME", "gaussianWeights", 2, 0, 0, "any", 1
"FME", "gaussianWeights", 3, 0, 0, "double[]", 1
"FME", "gaussianWeights", 4, 0, 0, "double", 1
"FME", "gaussianWeights", 5, 0, 0, "character", 1
"FME", "gaussianWeights", 6, 0, 0, "any", 1
"FME", "gaussianWeights", 7, 0, 0, "any", 1
"FME", "Grid", -1, 0, 0, "class<`matrix`>", 1
"FME", "Grid", 0, 0, 0, "class<`data.frame`>", 1
"FME", "Grid", 1, 0, 0, "double", 1
"FME", "Latinhyper", -1, 0, 0, "class<`matrix`>", 1
"FME", "Latinhyper", 0, 0, 0, "class<`data.frame`>", 1
"FME", "Latinhyper", 1, 0, 0, "double", 1
"FME", "mergeObs", -1, 0, 0, "class<`data.frame`>", 1
"FME", "mergeObs", 0, 0, 0, "class<`data.frame`>", 1
"FME", "mergeObs", 1, 0, 0, "class<`matrix`>", 1
"FME", "mergeObs", 1, 0, 1, "class<`data.frame`>", 1
"FME", "modCost", -1, 0, 0, "class<`modCost`>", 1
"FME", "modCost", 0, 0, 0, "class<`data.frame`>", 1
"FME", "modCost", 0, 0, 1, "class<`deSolve`, `matrix`>", 1
"FME", "modCost", 0, 0, 2, "class<`matrix`>", 1
"FME", "modCost", 1, 0, 0, "class<`matrix`>", 1
"FME", "modCost", 1, 0, 1, "class<`data.frame`>", 1
"FME", "modCost", 2, 0, 0, "character", 1
"FME", "modCost", 3, 0, 0, "null", 1
"FME", "modCost", 3, 0, 1, "character", 1
"FME", "modCost", 4, 0, 0, "null", 1
"FME", "modCost", 4, 0, 1, "character", 1
"FME", "modCost", 5, 0, 0, "character", 1
"FME", "modCost", 6, 0, 0, "logical", 1
"FME", "modCost", 7, 0, 0, "class<`modCost`>", 1
"FME", "modCost", 7, 0, 1, "null", 1
