package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"Metrics", "filter", -1, 0, 0, "logical[]", 1
"Metrics", "filter", 0, 0, 0, "character[]", 1
"Metrics", "FUN", -1, 0, 0, "double[]", 1
"Metrics", "FUN", 0, 0, 0, "double[]", 1
"Metrics", "FUN", 1, 0, 0, "double[]", 1
"Metrics", "msle", -1, 0, 0, "double", 1
"Metrics", "msle", 0, 0, 0, "double[]", 1
"Metrics", "msle", 1, 0, 0, "double[]", 1
"Metrics", "rmsle", -1, 0, 0, "double", 1
"Metrics", "rmsle", 0, 0, 0, "double[]", 1
"Metrics", "rmsle", 1, 0, 0, "double[]", 1
"Metrics", "z2r", -1, 0, 0, "double", 1
"Metrics", "z2r", 0, 0, 0, "double", 1
