package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"mvtnorm", "checkmvArgs", -1, 0, 0, "list<double[] | class<`matrix`> | null>", 1
"mvtnorm", "checkmvArgs", -1, 0, 1, "list<double[] | null | class<`matrix`>>", 1
"mvtnorm", "checkmvArgs", -1, 0, 2, "list<double | null>", 1
"mvtnorm", "checkmvArgs", 0, 0, 0, "double[]", 1
"mvtnorm", "checkmvArgs", 1, 0, 0, "double[]", 1
"mvtnorm", "checkmvArgs", 2, 0, 0, "double[]", 1
"mvtnorm", "checkmvArgs", 3, 0, 0, "class<`matrix`>", 1
"mvtnorm", "checkmvArgs", 3, 0, 1, "null", 1
"mvtnorm", "checkmvArgs", 3, 0, 2, "double", 1
"mvtnorm", "checkmvArgs", 4, 0, 0, "null", 1
"mvtnorm", "checkmvArgs", 4, 0, 1, "class<`matrix`>", 1
"mvtnorm", "checkmvArgs", 4, 0, 2, "double", 1
"mvtnorm", "chkcorr", -1, 0, 0, "logical", 1
"mvtnorm", "chkcorr", 0, 0, 0, "class<`matrix`>", 1
"mvtnorm", "dmvnorm", -1, 0, 0, "double", 1
"mvtnorm", "dmvnorm", 0, 0, 0, "class<`matrix`>", 1
"mvtnorm", "dmvnorm", 0, 0, 1, "double[]", 1
"mvtnorm", "dmvnorm", 1, 0, 0, "double[]", 1
"mvtnorm", "dmvnorm", 2, 0, 0, "class<`matrix`>", 1
"mvtnorm", "dmvnorm", 3, 0, 0, "logical", 1
"mvtnorm", "dmvt", -1, 0, 0, "double", 1
"mvtnorm", "dmvt", 0, 0, 0, "double[]", 1
"mvtnorm", "dmvt", 1, 0, 0, "double[]", 1
"mvtnorm", "dmvt", 2, 0, 0, "class<`matrix`>", 1
"mvtnorm", "dmvt", 3, 0, 0, "double", 1
"mvtnorm", "dmvt", 4, 0, 0, "logical", 1
"mvtnorm", "dmvt", 5, 0, 0, "character", 1
"mvtnorm", "dots2GenzBretz", -1, 0, 0, "list<class<`GenzBretz`> | null>", 1
"mvtnorm", "dots2GenzBretz", -1, 0, 1, "list<null>", 1
"mvtnorm", "dots2GenzBretz", 0, 0, 0, "...", 1
"mvtnorm", "fitlr", -1, 0, 0, "class<`glm`, `lm`>", 1
"mvtnorm", "fitlr", 0, 0, 0, "double[]", 1
"mvtnorm", "fitlr", 1, 0, 0, "double[]", 1
"mvtnorm", "fitlr", 2, 0, 0, "double[]", 1
"mvtnorm", "fitlr", 3, 0, 0, "character", 1
"mvtnorm", "GenzBretz", -1, 0, 0, "class<`GenzBretz`>", 1
"mvtnorm", "GenzBretz", 0, 0, 0, "double", 1
"mvtnorm", "GenzBretz", 1, 0, 0, "double", 1
"mvtnorm", "GenzBretz", 2, 0, 0, "double", 1
"mvtnorm", "get_est", -1, 0, 0, "double", 1
"mvtnorm", "get_est", 0, 0, 0, "class<`glm`, `lm`>", 1
"mvtnorm", "get_est", 1, 0, 0, "double", 1
