package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"dtw", "dtwPlot", -1, 0, 0, "null", 1
"dtw", "dtwPlot", 0, 0, 0, "struct<`costMatrix`:^double[], `directionMatrix`:^integer[], `stepPattern`:^double[], `N`:integer, `M`:integer, `call`:language, `openEnd`:logical, `openBegin`:logical, `windowFunction`:any => any, `jmin`:integer, `distance`:double, `normalizedDistance`:double, `index1`:double[], `index2`:double[], `index1s`:double[], `index2s`:double[], `stepsTaken`:integer[], `localCostMatrix`:^double[], `query`:^double[], `reference`:^double[]>", 1
"dtw", "dtwPlot", 1, 0, 0, "character", 1
"dtw", "dtwPlot", 2, 0, 0, "character", 1
"dtw", "dtwPlotAlignment", -1, 0, 0, "null", 1
"dtw", "dtwPlotAlignment", 0, 0, 0, "struct<`costMatrix`:^double[], `directionMatrix`:^integer[], `stepPattern`:^double[], `N`:integer, `M`:integer, `call`:language, `openEnd`:logical, `openBegin`:logical, `windowFunction`:any => any, `jmin`:integer, `distance`:double, `normalizedDistance`:double, `index1`:double[], `index2`:double[], `index1s`:double[], `index2s`:double[], `stepsTaken`:integer[], `localCostMatrix`:^double[], `query`:^double[], `reference`:^double[]>", 1
"dtw", "dtwPlotAlignment", 0, 0, 1, "struct<`stepPattern`:^double[], `N`:integer, `M`:integer, `call`:language, `openEnd`:logical, `openBegin`:logical, `windowFunction`:any => any, `jmin`:integer, `distance`:double, `normalizedDistance`:double, `index1`:double[], `index2`:double[], `index1s`:double[], `index2s`:double[], `stepsTaken`:integer[]>", 1
"dtw", "dtwPlotAlignment", 1, 0, 0, "character", 1
"dtw", "dtwPlotAlignment", 2, 0, 0, "character", 1
"dtw", "dtwPlotAlignment", 3, 0, 0, "character", 1
"dtw", "dtwPlotAlignment", 4, 0, 0, "character", 1
"dtw", "dtwPlotAlignment", 4, 0, 1, "null", 1
"dtw", "dtwPlotDensity", -1, 0, 0, "null", 1
"dtw", "dtwPlotDensity", 0, 0, 0, "struct<`costMatrix`:^double[], `directionMatrix`:^integer[], `stepPattern`:^double[], `N`:integer, `M`:integer, `call`:language, `openEnd`:logical, `openBegin`:logical, `windowFunction`:any => any, `jmin`:integer, `distance`:double, `normalizedDistance`:double, `index1`:double[], `index2`:double[], `index1s`:double[], `index2s`:double[], `stepsTaken`:integer[], `localCostMatrix`:^double[], `query`:^double[], `reference`:^double[]>", 1
"dtw", "dtwPlotDensity", 1, 0, 0, "logical", 1
"dtw", "dtwPlotDensity", 2, 0, 0, "character", 1
"dtw", "dtwPlotDensity", 3, 0, 0, "character", 1
"dtw", "dtwPlotDensity", 4, 0, 0, "character", 1
"dtw", "dtwPlotDensity", 4, 0, 1, "null", 1
