package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"flexclust", "as.kcca", -1, 0, 0, "class<`kcca`>", 1
"flexclust", "as.kcca", 0, 0, 0, "class<`hclust`>", 1
"flexclust", "as.kcca", 0, 0, 1, "class<`kmeans`>", 1
"flexclust", "as.kcca", 0, 0, 2, "class<`pam`, `partition`>", 1
"flexclust", "as.kcca", 1, 0, 0, "...", 1
"flexclust", "as.kcca.hclust", -1, 0, 0, "class<`kcca`>", 1
"flexclust", "as.kcca.hclust", 0, 0, 0, "class<`hclust`>", 1
"flexclust", "as.kcca.hclust", 1, 0, 0, "class<`data.frame`>", 1
"flexclust", "as.kcca.hclust", 2, 0, 0, "double", 1
"flexclust", "as.kcca.hclust", 3, 0, 0, "null", 1
"flexclust", "as.kcca.hclust", 4, 0, 0, "logical", 1
"flexclust", "as.kcca.hclust", 5, 0, 0, "...", 1
"flexclust", "as.kcca.kmeans", -1, 0, 0, "class<`kcca`>", 1
"flexclust", "as.kcca.kmeans", 0, 0, 0, "class<`kmeans`>", 1
"flexclust", "as.kcca.kmeans", 1, 0, 0, "class<`matrix`>", 1
"flexclust", "as.kcca.kmeans", 2, 0, 0, "logical", 1
"flexclust", "as.kcca.kmeans", 3, 0, 0, "...", 1
"flexclust", "as.kcca.partition", -1, 0, 0, "class<`kcca`>", 1
"flexclust", "as.kcca.partition", 0, 0, 0, "class<`pam`, `partition`>", 1
"flexclust", "as.kcca.partition", 1, 0, 0, "class<`matrix`>", 1
"flexclust", "as.kcca.partition", 1, 0, 1, "null", 1
"flexclust", "as.kcca.partition", 2, 0, 0, "logical", 1
"flexclust", "as.kcca.partition", 3, 0, 0, "...", 1
"flexclust", "barchart", -1, 0, 0, "class<`trellis`>", 1
"flexclust", "barchart", -1, 0, 1, "null", 1
"flexclust", "barchart", 0, 0, 0, "class<`kcca`>", 1
"flexclust", "barchart", 1, 0, 0, "any", 1
"flexclust", "barchart", 2, 0, 0, "...", 1
"flexclust", "Barchart", -1, 0, 0, "class<`trellis`>", 1
"flexclust", "Barchart", 0, 0, 0, "class<`matrix`>", 1
"flexclust", "Barchart", 1, 0, 0, "double[]", 1
"flexclust", "Barchart", 2, 0, 0, "null", 1
"flexclust", "Barchart", 3, 0, 0, "null", 1
"flexclust", "Barchart", 3, 0, 1, "character", 1
"flexclust", "Barchart", 4, 0, 0, "any", 1
"flexclust", "Barchart", 5, 0, 0, "any", 1
"flexclust", "Barchart", 6, 0, 0, "character[]", 1
"flexclust", "Barchart", 7, 0, 0, "character", 1
"flexclust", "Barchart", 8, 0, 0, "any", 1
"flexclust", "Barchart", 9, 0, 0, "null", 1
"flexclust", "Barchart", 9, 0, 1, "double", 1
"flexclust", "Barchart", 10, 0, 0, "logical", 1
"flexclust", "Barchart", 11, 0, 0, "...", 1
"flexclust", "barplot", -1, 0, 0, "null", 1
"flexclust", "barplot", 0, 0, 0, "class<`kcca`>", 1
"flexclust", "barplot", 1, 0, 0, "...", 1
"flexclust", "bclust", -1, 0, 0, "class<`bclust`>", 1
"flexclust", "bclust", 0, 0, 0, "class<`data.frame`>", 1
"flexclust", "bclust", 1, 0, 0, "double", 1
"flexclust", "bclust", 2, 0, 0, "double", 1
"flexclust", "bclust", 3, 0, 0, "double", 1
"flexclust", "bclust", 4, 0, 0, "double", 1
"flexclust", "bclust", 5, 0, 0, "character", 1
"flexclust", "bclust", 6, 0, 0, "character", 1
"flexclust", "bclust", 7, 0, 0, "character", 1
"flexclust", "bclust", 8, 0, 0, "logical", 1
"flexclust", "bclust", 9, 0, 0, "logical", 1
"flexclust", "bclust", 10, 0, 0, "logical", 1
"flexclust", "bclust", 11, 0, 0, "null", 1
"flexclust", "bclust", 12, 0, 0, "double", 1
"flexclust", "bclust", 13, 0, 0, "...", 1
"flexclust", "bootFlexclust", -1, 0, 0, "class<`bootFlexclust`>", 1
"flexclust", "bootFlexclust", 0, 0, 0, "class<`matrix`>", 1
"flexclust", "bootFlexclust", 1, 0, 0, "double", 1
"flexclust", "bootFlexclust", 2, 0, 0, "double", 1
"flexclust", "bootFlexclust", 3, 0, 0, "logical", 1
"flexclust", "bootFlexclust", 4, 0, 0, "null", 1
"flexclust", "bootFlexclust", 5, 0, 0, "logical", 1
"flexclust", "bootFlexclust", 6, 0, 0, "logical", 1
"flexclust", "bootFlexclust", 7, 0, 0, "...", 1
"flexclust", "boxplot", -1, 0, 0, "list<class<`matrix`> | double[] | character[]>", 1
"flexclust", "boxplot", 0, 0, 0, "class<`resampleFlexclust`>", 1
"flexclust", "boxplot", 1, 0, 0, "...", 1
"flexclust", "boxplot", -1, 1, 0, "list<class<`matrix`> | double[] | character>", 1
"flexclust", "boxplot", 0, 1, 0, "class<`bootFlexclust`>", 1
"flexclust", "boxplot", 1, 1, 0, "...", 1
"flexclust", "bundestag", -1, 0, 0, "class<`factor`>", 1
"flexclust", "bundestag", -1, 0, 1, "class<`matrix`>", 1
"flexclust", "bundestag", 0, 0, 0, "double", 1
"flexclust", "bundestag", 1, 0, 0, "logical", 1
"flexclust", "bundestag", 2, 0, 0, "logical", 1
"flexclust", "bundestag", 3, 0, 0, "logical", 1
"flexclust", "bundestag", 4, 0, 0, "character", 1
"flexclust", "bundestag", 4, 0, 1, "logical", 1
"flexclust", "bwplot", -1, 0, 0, "class<`trellis`>", 1
"flexclust", "bwplot", 0, 0, 0, "class<`kcca`>", 1
"flexclust", "bwplot", 1, 0, 0, "any", 1
"flexclust", "bwplot", 2, 0, 0, "...", 1
"flexclust", "cclust", -1, 0, 0, "class<`kcca`>", 1
"flexclust", "cclust", 0, 0, 0, "class<`data.frame`>", 1
"flexclust", "cclust", 0, 0, 1, "class<`matrix`>", 1
"flexclust", "cclust", 1, 0, 0, "double", 1
"flexclust", "cclust", 2, 0, 0, "character", 1
"flexclust", "cclust", 3, 0, 0, "character", 1
"flexclust", "cclust", 4, 0, 0, "null", 1
"flexclust", "cclust", 5, 0, 0, "null", 1
"flexclust", "cclust", 6, 0, 0, "null", 1
"flexclust", "cclust", 7, 0, 0, "logical", 1
"flexclust", "cclust", 8, 0, 0, "logical", 1
"flexclust", "clusinfo", -1, 0, 0, "class<`data.frame`>", 1
"flexclust", "clusinfo", 0, 0, 0, "integer[]", 1
"flexclust", "clusinfo", 1, 0, 0, "class<`matrix`>", 1
"flexclust", "clusinfo", 2, 0, 0, "logical", 1
"flexclust", "clusterSim", -1, 0, 0, "class<`matrix`>", 1
"flexclust", "clusterSim", 0, 0, 0, "class<`kcca`>", 1
"flexclust", "clusterSim", 1, 0, 0, "...", 1
"flexclust", "clusterSim", -1, 1, 0, "class<`matrix`>", 1
"flexclust", "clusterSim", 0, 1, 0, "class<`kcca`>", 1
"flexclust", "clusterSim", 1, 1, 0, "...", 1
"flexclust", "clusterSim", -1, 2, 0, "class<`matrix`>", 1
"flexclust", "clusterSim", 0, 2, 0, "class<`kcca`>", 1
"flexclust", "clusterSim", 1, 2, 0, "...", 1
"flexclust", "clusterwiseScheme", -1, 0, 0, "class<`resampleScheme`>", 1
"flexclust", "clusterwiseScheme", 0, 0, 0, "class<`kcca`>", 1
"flexclust", "comPart", -1, 0, 0, "double[]", 1
"flexclust", "comPart", 0, 0, 0, "integer[]", 1
"flexclust", "comPart", 1, 0, 0, "integer[]", 1
"flexclust", "comPart", 2, 0, 0, "character[]", 1
"flexclust", "comPart", -1, 1, 0, "double[]", 1
"flexclust", "comPart", 0, 1, 0, "double[]", 1
"flexclust", "comPart", 1, 1, 0, "double[]", 1
"flexclust", "comPart", 2, 1, 0, "character[]", 1
"flexclust", "comPart", -1, 2, 0, "double[]", 1
"flexclust", "comPart", 0, 2, 0, "double[]", 1
"flexclust", "comPart", 1, 2, 0, "double[]", 1
"flexclust", "comPart", 2, 2, 0, "character[]", 1
"flexclust", "computeClusterSim", -1, 0, 0, "class<`matrix`>", 1
"flexclust", "computeClusterSim", 0, 0, 0, "class<`matrix`>", 1
"flexclust", "computeClusterSim", 1, 0, 0, "list<integer[]>", 1
"flexclust", "countPairs", -1, 0, 0, "class<`matrix`>", 1
"flexclust", "countPairs", 0, 0, 0, "double[]", 1
"flexclust", "countPairs", 1, 0, 0, "double[]", 1
"flexclust", "createBarchartPanel", -1, 0, 0, "class<`function`>", 1
"flexclust", "createBarchartPanel", 0, 0, 0, "any", 1
"flexclust", "createBarchartPanel", 1, 0, 0, "any", 1
"flexclust", "createBarchartPanel", 2, 0, 0, "any", 1
"flexclust", "createBarchartPanel", 3, 0, 0, "any", 1
"flexclust", "createBarchartPanel", 4, 0, 0, "any", 1
"flexclust", "createBarchartPanel", 5, 0, 0, "double", 1
"flexclust", "createBarchartPanel", 5, 0, 1, "null", 1
"flexclust", "createBarchartPanel", 6, 0, 0, "any", 1
"flexclust", "createBWplotPanel", -1, 0, 0, "class<`function`>", 1
"flexclust", "createBWplotPanel", 0, 0, 0, "class<`data.frame`>", 1
"flexclust", "createBWplotPanel", 1, 0, 0, "any", 1
"flexclust", "createBWplotPanel", 2, 0, 0, "logical", 1
"flexclust", "createBWplotPanel", 3, 0, 0, "any", 1
"flexclust", "createBWplotPanel", 4, 0, 0, "logical", 1
"flexclust", "createBWplotPanel", 5, 0, 0, "...", 1
"flexclust", "Cutree", -1, 0, 0, "double[]", 1
"flexclust", "Cutree", 0, 0, 0, "class<`hclust`>", 1
"flexclust", "Cutree", 1, 0, 0, "double", 1
"flexclust", "Cutree", 2, 0, 0, "null", 1
"flexclust", "densityplot", -1, 0, 0, "class<`trellis`>", 1
"flexclust", "densityplot", 0, 0, 0, "class<`bootFlexclust`>", 1
"flexclust", "densityplot", 1, 0, 0, "any", 1
"flexclust", "densityplot", 2, 0, 0, "...", 1
"flexclust", "densityplot", -1, 1, 0, "class<`trellis`>", 1
"flexclust", "densityplot", 0, 1, 0, "class<`resampleFlexclust`>", 1
"flexclust", "densityplot", 1, 1, 0, "any", 1
"flexclust", "densityplot", 2, 1, 0, "...", 1
"flexclust", "dist2", -1, 0, 0, "class<`matrix`>", 1
"flexclust", "dist2", 0, 0, 0, "class<`data.frame`>", 1
"flexclust", "dist2", 0, 0, 1, "class<`matrix`>", 1
"flexclust", "dist2", 1, 0, 0, "class<`data.frame`>", 1
"flexclust", "dist2", 1, 0, 1, "class<`matrix`>", 1
"flexclust", "dist2", 2, 0, 0, "character", 1
"flexclust", "dist2", 3, 0, 0, "double", 1
"flexclust", "distCanberra", -1, 0, 0, "class<`matrix`>", 1
"flexclust", "distCanberra", 0, 0, 0, "class<`matrix`>", 1
"flexclust", "distCanberra", 1, 0, 0, "class<`matrix`>", 1
"flexclust", "distEuclidean", -1, 0, 0, "class<`matrix`>", 1
"flexclust", "distEuclidean", 0, 0, 0, "class<`matrix`>", 1
"flexclust", "distEuclidean", 1, 0, 0, "class<`matrix`>", 1
"flexclust", "distJaccard", -1, 0, 0, "class<`matrix`>", 1
"flexclust", "distJaccard", 0, 0, 0, "class<`matrix`>", 1
"flexclust", "distJaccard", 1, 0, 0, "class<`matrix`>", 1
"flexclust", "distManhattan", -1, 0, 0, "class<`matrix`>", 1
"flexclust", "distManhattan", 0, 0, 0, "class<`matrix`>", 1
"flexclust", "distManhattan", 1, 0, 0, "class<`matrix`>", 1
"flexclust", "distMax", -1, 0, 0, "class<`matrix`>", 1
"flexclust", "distMax", 0, 0, 0, "class<`matrix`>", 1
"flexclust", "distMax", 1, 0, 0, "class<`matrix`>", 1
"flexclust", "distMinkowski", -1, 0, 0, "class<`matrix`>", 1
"flexclust", "distMinkowski", 0, 0, 0, "class<`matrix`>", 1
"flexclust", "distMinkowski", 1, 0, 0, "class<`matrix`>", 1
"flexclust", "distMinkowski", 2, 0, 0, "double", 1
"flexclust", "doRandIndex", -1, 0, 0, "double", 1
"flexclust", "doRandIndex", 0, 0, 0, "class<`table`>", 1
"flexclust", "doRandIndex", 1, 0, 0, "any", 1
"flexclust", "doRandIndex", 2, 0, 0, "logical", 1
"flexclust", "doRandIndex", 3, 0, 0, "logical", 1
"flexclust", "dorelabel", -1, 0, 0, "class<`kcca`>", 1
"flexclust", "dorelabel", 0, 0, 0, "class<`kcca`>", 1
"flexclust", "dorelabel", 1, 0, 0, "double[]", 1
"flexclust", "expandColors", -1, 0, 0, "character[]", 1
"flexclust", "expandColors", 0, 0, 0, "null", 1
"flexclust", "expandColors", 1, 0, 0, "class<`kcca`>", 1
"flexclust", "flxColors", -1, 0, 0, "character[]", 1
"flexclust", "flxColors", 0, 0, 0, "any", 1
"flexclust", "flxColors", 1, 0, 0, "character", 1
"flexclust", "flxColors", 2, 0, 0, "logical", 1
"flexclust", "getColnames", -1, 0, 0, "character[]", 1
"flexclust", "getColnames", 0, 0, 0, "class<`prcomp`>", 1
"flexclust", "getColnames.prcomp", -1, 0, 0, "character[]", 1
"flexclust", "getColnames.prcomp", 0, 0, 0, "class<`prcomp`>", 1
"flexclust", "getData", -1, 0, 0, "class<`matrix`>", 1
"flexclust", "getData", -1, 0, 1, "null", 1
"flexclust", "getData", 0, 0, 0, "class<`kcca`>", 1
"flexclust", "getData", 1, 0, 0, "logical", 1
"flexclust", "getData", -1, 1, 0, "class<`data.frame`>", 1
"flexclust", "getData", 0, 1, 0, "character", 1
"flexclust", "getDistColClust", -1, 0, 0, "list<double[] | character[] | double[]>", 1
"flexclust", "getDistColClust", 0, 0, 0, "class<`kcca`>", 1
"flexclust", "getDistColClust", 1, 0, 0, "integer", 1
"flexclust", "getDistColClust", 2, 0, 0, "character", 1
"flexclust", "getDistColClust", 3, 0, 0, "character[]", 1
"flexclust", "getDistColClust", 3, 0, 1, "integer[]", 1
"flexclust", "getDistColClust", 4, 0, 0, "any", 1
"flexclust", "groupBWplot", -1, 0, 0, "class<`trellis`>", 1
"flexclust", "groupBWplot", 0, 0, 0, "class<`data.frame`>", 1
"flexclust", "groupBWplot", 1, 0, 0, "class<`factor`>", 1
"flexclust", "groupBWplot", 2, 0, 0, "double", 1
"flexclust", "groupBWplot", 3, 0, 0, "character", 1
"flexclust", "groupBWplot", 4, 0, 0, "character", 1
"flexclust", "groupBWplot", 5, 0, 0, "null", 1
"flexclust", "groupBWplot", 6, 0, 0, "logical", 1
"flexclust", "groupBWplot", 7, 0, 0, "character", 1
"flexclust", "groupBWplot", 7, 0, 1, "null", 1
"flexclust", "groupBWplot", 8, 0, 0, "character", 1
"flexclust", "groupBWplot", 9, 0, 0, "null", 1
"flexclust", "groupBWplot", 10, 0, 0, "null", 1
"flexclust", "groupBWplot", 11, 0, 0, "logical", 1
"flexclust", "groupBWplot", 12, 0, 0, "...", 1
"flexclust", "hclustBclust", -1, 0, 0, "class<`bclust`>", 1
"flexclust", "hclustBclust", 0, 0, 0, "class<`bclust`>", 1
"flexclust", "hclustBclust", 1, 0, 0, "any", 1
"flexclust", "hclustBclust", 2, 0, 0, "double", 1
"flexclust", "hclustBclust", 3, 0, 0, "character", 1
"flexclust", "hclustBclust", 4, 0, 0, "character", 1
"flexclust", "hclustBclust", 5, 0, 0, "logical", 1
"flexclust", "hclustBclust", 6, 0, 0, "integer", 1
"flexclust", "image", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"flexclust", "image", 0, 0, 0, "class<`kcca`>", 1
"flexclust", "image", 1, 0, 0, "...", 1
"flexclust", "initCenters", -1, 0, 0, "list<class<`matrix`> | integer[]>", 1
"flexclust", "initCenters", 0, 0, 0, "class<`matrix`>", 1
"flexclust", "initCenters", 1, 0, 0, "double", 1
"flexclust", "initCenters", 1, 0, 1, "integer[]", 1
"flexclust", "initCenters", 2, 0, 0, "class<`kccaFamily`>", 1
"flexclust", "initCenters", 3, 0, 0, "any", 1
"flexclust", "kcca", -1, 0, 0, "class<`kcca`>", 1
"flexclust", "kcca", 0, 0, 0, "class<`matrix`>", 1
"flexclust", "kcca", 1, 0, 0, "double", 1
"flexclust", "kcca", 1, 0, 1, "integer[]", 1
"flexclust", "kcca", 2, 0, 0, "class<`kccaFamily`>", 1
"flexclust", "kcca", 3, 0, 0, "double[]", 1
"flexclust", "kcca", 3, 0, 1, "null", 1
"flexclust", "kcca", 4, 0, 0, "null", 1
"flexclust", "kcca", 5, 0, 0, "null", 1
"flexclust", "kcca", 5, 0, 1, "list<character | double>", 1
"flexclust", "kcca", 6, 0, 0, "logical", 1
"flexclust", "kcca", 7, 0, 0, "logical", 1
"flexclust", "kcca2df", -1, 0, 0, "class<`data.frame`>", 1
"flexclust", "kcca2df", 0, 0, 0, "class<`kcca`>", 1
"flexclust", "kcca2df", 1, 0, 0, "null", 1
"flexclust", "kccaFamily", -1, 0, 0, "class<`kccaFamily`>", 1
"flexclust", "kccaFamily", 0, 0, 0, "character", 1
"flexclust", "kccaFamily", 1, 0, 0, "null", 1
"flexclust", "kccaFamily", 2, 0, 0, "null", 1
"flexclust", "kccaFamily", 3, 0, 0, "character", 1
"flexclust", "kccaFamily", 4, 0, 0, "null", 1
"flexclust", "kccaFamily", 5, 0, 0, "double", 1
"flexclust", "kccaFamily", 6, 0, 0, "character", 1
"flexclust", "kmeanspp", -1, 0, 0, "class<`matrix`>", 1
"flexclust", "kmeanspp", 0, 0, 0, "class<`matrix`>", 1
