package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"DoseFinding", "AIC.DRMod", -1, 0, 0, "double", 1
"DoseFinding", "AIC.DRMod", 0, 0, 0, "class<`DRMod`>", 1
"DoseFinding", "AIC.DRMod", 1, 0, 0, "...", 1
"DoseFinding", "AIC.DRMod", 2, 0, 0, "double", 1
"DoseFinding", "betaMod", -1, 0, 0, "double[]", 1
"DoseFinding", "betaMod", 0, 0, 0, "double[]", 1
"DoseFinding", "betaMod", 1, 0, 0, "double", 1
"DoseFinding", "betaMod", 2, 0, 0, "class<`AsIs`>", 1
"DoseFinding", "betaMod", 2, 0, 1, "double", 1
"DoseFinding", "betaMod", 3, 0, 0, "double", 1
"DoseFinding", "betaMod", 4, 0, 0, "double", 1
"DoseFinding", "betaMod", 5, 0, 0, "double", 1
"DoseFinding", "betaModGrad", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "betaModGrad", 0, 0, 0, "double[]", 1
"DoseFinding", "betaModGrad", 1, 0, 0, "double", 1
"DoseFinding", "betaModGrad", 2, 0, 0, "double", 1
"DoseFinding", "betaModGrad", 3, 0, 0, "double", 1
"DoseFinding", "betaModGrad", 4, 0, 0, "double", 1
"DoseFinding", "betaModGrad", 5, 0, 0, "...", 1
"DoseFinding", "bFitMod", -1, 0, 0, "class<`bFitMod`>", 1
"DoseFinding", "bFitMod", 0, 0, 0, "double[]", 1
"DoseFinding", "bFitMod", 1, 0, 0, "double[]", 1
"DoseFinding", "bFitMod", 2, 0, 0, "character", 1
"DoseFinding", "bFitMod", 3, 0, 0, "class<`matrix`>", 1
"DoseFinding", "bFitMod", 4, 0, 0, "logical", 1
"DoseFinding", "bFitMod", 5, 0, 0, "character[]", 1
"DoseFinding", "bFitMod", 6, 0, 0, "any", 1
"DoseFinding", "bFitMod", 7, 0, 0, "null", 1
"DoseFinding", "bFitMod", 7, 0, 1, "list<double[]>", 1
"DoseFinding", "bFitMod", 8, 0, 0, "double", 1
"DoseFinding", "bFitMod", 9, 0, 0, "any", 1
"DoseFinding", "bFitMod", 10, 0, 0, "null", 1
"DoseFinding", "bFitMod", 11, 0, 0, "any", 1
"DoseFinding", "bFitMod", 12, 0, 0, "null", 1
"DoseFinding", "bFitMod.Bayes", -1, 0, 0, "double[]", 1
"DoseFinding", "bFitMod.Bayes", 0, 0, 0, "double[]", 1
"DoseFinding", "bFitMod.Bayes", 1, 0, 0, "double[]", 1
"DoseFinding", "bFitMod.Bayes", 2, 0, 0, "class<`matrix`>", 1
"DoseFinding", "bFitMod.Bayes", 3, 0, 0, "character", 1
"DoseFinding", "bFitMod.Bayes", 4, 0, 0, "logical", 1
"DoseFinding", "bFitMod.Bayes", 5, 0, 0, "double[]", 1
"DoseFinding", "bFitMod.Bayes", 5, 0, 1, "null", 1
"DoseFinding", "bFitMod.Bayes", 6, 0, 0, "list<double[]>", 1
"DoseFinding", "bFitMod.Bayes", 7, 0, 0, "double", 1
"DoseFinding", "bFitMod.Bayes", 8, 0, 0, "list<any>", 1
"DoseFinding", "bFitMod.Bayes", 9, 0, 0, "any", 1
"DoseFinding", "bFitMod.Bayes", 10, 0, 0, "any", 1
"DoseFinding", "bFitMod.Bayes", 11, 0, 0, "integer", 1
"DoseFinding", "bFitMod.Bayes", 12, 0, 0, "integer", 1
"DoseFinding", "bFitMod.bootstrap", -1, 0, 0, "class<`matrix`>", 1
"DoseFinding", "bFitMod.bootstrap", 0, 0, 0, "double[]", 1
"DoseFinding", "bFitMod.bootstrap", 1, 0, 0, "double[]", 1
"DoseFinding", "bFitMod.bootstrap", 2, 0, 0, "class<`matrix`>", 1
"DoseFinding", "bFitMod.bootstrap", 3, 0, 0, "character", 1
"DoseFinding", "bFitMod.bootstrap", 4, 0, 0, "logical", 1
"DoseFinding", "bFitMod.bootstrap", 5, 0, 0, "double", 1
"DoseFinding", "bFitMod.bootstrap", 6, 0, 0, "any", 1
"DoseFinding", "bFitMod.bootstrap", 7, 0, 0, "any", 1
"DoseFinding", "bFitMod.bootstrap", 8, 0, 0, "null", 1
"DoseFinding", "bFitMod.bootstrap", 9, 0, 0, "null", 1
"DoseFinding", "bFitMod.bootstrap", 10, 0, 0, "null", 1
