package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"neuralnet", "calculate.data.result", -1, 0, 0, "class<`matrix`>", 1
"neuralnet", "calculate.data.result", 0, 0, 0, "class<`matrix`>", 1
"neuralnet", "calculate.data.result", 1, 0, 0, "class<`matrix`>", 1
"neuralnet", "calculate.data.result", 2, 0, 0, "any", 1
"neuralnet", "calculate.delta", -1, 0, 0, "double[]", 1
"neuralnet", "calculate.delta", 0, 0, 0, "double[]", 1
"neuralnet", "calculate.delta", 1, 0, 0, "double[]", 1
"neuralnet", "calculate.delta", 2, 0, 0, "double", 1
"neuralnet", "calculate.generalized.weights", -1, 0, 0, "class<`matrix`>", 1
"neuralnet", "calculate.generalized.weights", 0, 0, 0, "list<class<`matrix`>>", 1
"neuralnet", "calculate.generalized.weights", 1, 0, 0, "list<class<`matrix`>>", 1
"neuralnet", "calculate.generalized.weights", 2, 0, 0, "class<`matrix`>", 1
"neuralnet", "calculate.gradients", -1, 0, 0, "double[]", 1
"neuralnet", "calculate.gradients", 0, 0, 0, "any", 1
"neuralnet", "calculate.gradients", 1, 0, 0, "integer", 1
"neuralnet", "calculate.gradients", 2, 0, 0, "list<class<`matrix`>>", 1
"neuralnet", "calculate.gradients", 3, 0, 0, "any", 1
"neuralnet", "calculate.gradients", 4, 0, 0, "class<`matrix`>", 1
"neuralnet", "calculate.gradients", 5, 0, 0, "double", 1
"neuralnet", "calculate.gradients", 6, 0, 0, "logical", 1
"neuralnet", "calculate.information.matrices", -1, 0, 0, "list<double | class<`matrix`>>", 1
"neuralnet", "calculate.information.matrices", 0, 0, 0, "class<`matrix`>", 1
"neuralnet", "calculate.information.matrices", 1, 0, 0, "class<`matrix`>", 1
"neuralnet", "calculate.information.matrices", 2, 0, 0, "list<class<`matrix`>>", 1
"neuralnet", "calculate.information.matrices", 3, 0, 0, "class<`function`>", 1
"neuralnet", "calculate.information.matrices", 4, 0, 0, "class<`function`>", 1
"neuralnet", "calculate.information.matrices", 5, 0, 0, "null", 1
"neuralnet", "calculate.information.matrices", 6, 0, 0, "logical", 1
"neuralnet", "calculate.neuralnet", -1, 0, 0, "list<class<`matrix`> | double[] | list<class<`matrix`>>>", 1
"neuralnet", "calculate.neuralnet", 0, 0, 0, "any", 1
"neuralnet", "calculate.neuralnet", 1, 0, 0, "list<character[]>", 1
"neuralnet", "calculate.neuralnet", 2, 0, 0, "double[]", 1
"neuralnet", "calculate.neuralnet", 3, 0, 0, "double", 1
"neuralnet", "calculate.neuralnet", 4, 0, 0, "integer", 1
"neuralnet", "calculate.neuralnet", 5, 0, 0, "double", 1
"neuralnet", "calculate.neuralnet", 6, 0, 0, "list<double>", 1
"neuralnet", "calculate.neuralnet", 7, 0, 0, "list<double>", 1
"neuralnet", "calculate.neuralnet", 8, 0, 0, "character", 1
"neuralnet", "calculate.neuralnet", 9, 0, 0, "class<`matrix`>", 1
"neuralnet", "calculate.neuralnet", 10, 0, 0, "class<`matrix`>", 1
"neuralnet", "calculate.neuralnet", 11, 0, 0, "any", 1
"neuralnet", "calculate.neuralnet", 12, 0, 0, "null", 1
"neuralnet", "calculate.neuralnet", 13, 0, 0, "character", 1
"neuralnet", "calculate.neuralnet", 14, 0, 0, "class<`function`>", 1
"neuralnet", "calculate.neuralnet", 15, 0, 0, "class<`function`>", 1
"neuralnet", "calculate.predictions", -1, 0, 0, "list<class<`matrix`>>", 1
"neuralnet", "calculate.predictions", 0, 0, 0, "class<`matrix`>", 1
"neuralnet", "calculate.predictions", 1, 0, 0, "class<`matrix`>", 1
"neuralnet", "calculate.predictions", 2, 0, 0, "list<class<`glm`, `lm`>>", 1
"neuralnet", "calculate.predictions", 2, 0, 1, "null", 1
