package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"arules", "::", -1, 0, 0, "list<any>", 1
"arules", "::", 0, 0, 0, "class<`itemMatrix`>", 1
"arules", "::", 0, 0, 1, "class<`transactions`>", 1
"arules", "::", 0, 0, 2, "class<`tidLists`>", 1
"arules", "::", 1, 0, 0, "...", 1
"arules", "::", -1, 1, 0, "integer[]", 1
"arules", "::", 0, 1, 0, "class<`itemMatrix`>", 1
"arules", "::", 1, 1, 0, "...", 1
"arules", "::", -1, 2, 0, "class<`itemMatrix`>", 1
"arules", "::", 0, 2, 0, "class<`rules`>", 1
"arules", "::", -1, 3, 0, "integer[]", 1
"arules", "::", 0, 3, 0, "class<`itemMatrix`>", 1
"arules", "::", 0, 3, 1, "class<`itemsets`>", 1
"arules", "::", 0, 3, 2, "class<`rules`>", 1
"arules", "::", 0, 3, 3, "class<`tidLists`>", 1
"arules", "::", 0, 3, 4, "class<`transactions`>", 1
"arules", "::", 1, 3, 0, "...", 1
"arules", "::", -1, 4, 0, "class<`itemMatrix`>", 1
"arules", "::", 0, 4, 0, "class<`rules`>", 1
"arules", "::", -1, 5, 0, "list<any>", 1
"arules", "::", 0, 5, 0, "class<`itemMatrix`>", 1
"arules", "::", 1, 5, 0, "...", 1
"arules", "::", -1, 6, 0, "class<`itemMatrix`>", 1
"arules", "::", 0, 6, 0, "class<`rules`>", 1
"arules", "::", -1, 7, 0, "class<`itemMatrix`>", 1
"arules", "::", 0, 7, 0, "class<`rules`>", 1
"arules", "::", -1, 8, 0, "(character[] | class<`factor`>)", 1
"arules", "::", 0, 8, 0, "class<`rules`>", 1
"arules", "::", 0, 8, 1, "class<`itemMatrix`>", 1
"arules", "::", 0, 8, 2, "class<`itemsets`>", 1
"arules", "::", 0, 8, 3, "class<`tidLists`>", 1
"arules", "::", 0, 8, 4, "class<`transactions`>", 1
"arules", "::", 1, 8, 0, "...", 1
"arules", "abbreviate", -1, 0, 0, "class<`itemMatrix`>", 1
"arules", "abbreviate", 0, 0, 0, "class<`itemMatrix`>", 1
"arules", "abbreviate", 1, 0, 0, "...", 1
"arules", "abbreviate", -1, 1, 0, "character[]", 1
"arules", "abbreviate", 0, 1, 0, "character[]", 1
"arules", "abbreviate", 1, 1, 0, "...", 1
"arules", "abbreviate", -1, 2, 0, "(character[] | class<`itemMatrix`>)", 1
"arules", "abbreviate", 0, 2, 0, "character[]", 1
"arules", "abbreviate", 0, 2, 1, "class<`itemMatrix`>", 1
"arules", "abbreviate", 0, 2, 2, "class<`transactions`>", 1
"arules", "abbreviate", 1, 2, 0, "...", 1
"arules", "abbreviate", -1, 3, 0, "class<`itemMatrix`>", 1
"arules", "abbreviate", 0, 3, 0, "class<`transactions`>", 1
"arules", "abbreviate", 1, 3, 0, "...", 1
"arules", "addAggregate", -1, 0, 0, "class<`transactions`>", 1
"arules", "addAggregate", 0, 0, 0, "class<`transactions`>", 1
"arules", "addAggregate", 1, 0, 0, "character", 1
"arules", "addAggregate", 2, 0, 0, "character", 1
