package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"strucchange", "filter", -1, 0, 0, "logical[]", 1
"strucchange", "filter", 0, 0, 0, "character[]", 1
"strucchange", "$", -1, 0, 0, "^double[]", 1
"strucchange", "$", 0, 0, 0, "struct<`process`:^double[], `nreg`:integer, `nobs`:integer, `call`:language, `fit`:any => any, `scores`:any => any, `fitted.model`:struct<`coefficients`:double, `residuals`:double[], `effects`:double[], `rank`:integer, `fitted.values`:double[], `assign`:integer, `qr`:struct<`qr`:^double[], `qraux`:double, `pivot`:integer, `tol`:double, `rank`:integer>, `df.residual`:integer, `call`:language, `terms`:language, `model`:struct<`djia`:double[]>>, `par`:null, `lim.process`:character, `type.name`:character, `order.name`:character, `J12`:^double[]>", 1
"strucchange", "$", 0, 0, 1, "^double[]", 1
"strucchange", "$", 1, 0, 0, "^double[]", 1
"strucchange", "$", 2, 0, 0, "logical", 1
"strucchange", "$", 3, 0, 0, "null", 1
"strucchange", "$", 4, 0, 0, "null", 1
"strucchange", "$", 5, 0, 0, "character", 1
"strucchange", "$", 6, 0, 0, "null", 1
"strucchange", "$", 7, 0, 0, "logical", 1
"strucchange", "$", 8, 0, 0, "null", 1
"strucchange", "f", -1, 0, 0, "double", 1
"strucchange", "f", 0, 0, 0, "double", 1
"strucchange", "f", 1, 0, 0, "double", 1
"strucchange", "f", 2, 0, 0, "double", 1
"strucchange", "f", 3, 0, 0, "double", 1
"strucchange", "f", 4, 0, 0, "double", 1
"strucchange", "FUN", -1, 0, 0, "null", 1
"strucchange", "FUN", 0, 0, 0, "double[]", 1
"strucchange", "FUN", 1, 0, 0, "double[]", 1
