package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"lattice", "::", -1, 0, 0, "class<`trellis`>", 1
"lattice", "::", 0, 0, 0, "class<`formula`>", 1
"lattice", "::", 0, 0, 1, "class<`data.frame`>", 1
"lattice", "::", 1, 0, 0, "any", 1
"lattice", "::", 2, 0, 0, "...", 1
"lattice", "::", -1, 1, 0, "class<`trellis`>", 1
"lattice", "::", 0, 1, 0, "class<`formula`>", 1
"lattice", "::", 0, 1, 1, "class<`matrix`>", 1
"lattice", "::", 1, 1, 0, "any", 1
"lattice", "::", 2, 1, 0, "...", 1
"lattice", "::", -1, 2, 0, "class<`trellis`>", 1
"lattice", "::", 0, 2, 0, "class<`formula`>", 1
"lattice", "::", 0, 2, 1, "class<`matrix`>", 1
"lattice", "::", 0, 2, 2, "class<`table`>", 1
"lattice", "::", 1, 2, 0, "any", 1
"lattice", "::", 2, 2, 0, "...", 1
"lattice", "::", -1, 3, 0, "class<`trellis`>", 1
"lattice", "::", 0, 3, 0, "class<`formula`>", 1
"lattice", "::", 0, 3, 1, "class<`array`>", 1
"lattice", "::", 0, 3, 2, "class<`matrix`>", 1
"lattice", "::", 0, 3, 3, "class<`table`>", 1
"lattice", "::", 0, 3, 4, "double[]", 1
"lattice", "::", 1, 3, 0, "any", 1
"lattice", "::", 2, 3, 0, "...", 1
"lattice", "::", -1, 4, 0, "class<`trellis`>", 1
"lattice", "::", 0, 4, 0, "class<`formula`>", 1
"lattice", "::", 0, 4, 1, "double[]", 1
"lattice", "::", 1, 4, 0, "any", 1
"lattice", "::", 2, 4, 0, "...", 1
"lattice", "::", -1, 5, 0, "class<`trellis`>", 1
"lattice", "::", 0, 5, 0, "class<`formula`>", 1
"lattice", "::", 0, 5, 1, "class<`array`>", 1
"lattice", "::", 0, 5, 2, "class<`matrix`>", 1
"lattice", "::", 0, 5, 3, "class<`table`>", 1
"lattice", "::", 0, 5, 4, "double[]", 1
"lattice", "::", 1, 5, 0, "any", 1
"lattice", "::", 2, 5, 0, "...", 1
"lattice", "::", -1, 6, 0, "class<`trellis`>", 1
"lattice", "::", 0, 6, 0, "class<`formula`>", 1
"lattice", "::", 0, 6, 1, "double[]", 1
"lattice", "::", 1, 6, 0, "any", 1
"lattice", "::", 2, 6, 0, "...", 1
"lattice", "as.character.shingleLevel", -1, 0, 0, "character[]", 1
"lattice", "as.character.shingleLevel", 0, 0, 0, "class<`shingleLevel`>", 1
"lattice", "as.character.shingleLevel", 1, 0, 0, "...", 1
"lattice", "as.factorOrShingle", -1, 0, 0, "(class<`factor`> | class<`shingle`>)", 1
"lattice", "as.factorOrShingle", 0, 0, 0, "character[]", 1
"lattice", "as.factorOrShingle", 0, 0, 1, "class<`factor`>", 1
"lattice", "as.factorOrShingle", 0, 0, 2, "class<`shingle`>", 1
"lattice", "as.factorOrShingle", 0, 0, 3, "double[]", 1
"lattice", "as.factorOrShingle", 0, 0, 4, "null", 1
"lattice", "as.factorOrShingle", 1, 0, 0, "integer[]", 1
"lattice", "as.factorOrShingle", 2, 0, 0, "logical", 1
"lattice", "as.shingle", -1, 0, 0, "class<`shingle`>", 1
"lattice", "as.shingle", 0, 0, 0, "class<`shingle`>", 1
"lattice", "as.shingle", 0, 0, 1, "double[]", 1
"lattice", "as.shingle", 0, 0, 2, "null", 1
"lattice", "barchart", -1, 0, 0, "class<`trellis`>", 1
"lattice", "barchart", 0, 0, 0, "class<`formula`>", 1
"lattice", "barchart", 0, 0, 1, "class<`array`>", 1
"lattice", "barchart", 0, 0, 2, "class<`matrix`>", 1
"lattice", "barchart", 0, 0, 3, "class<`table`>", 1
"lattice", "barchart", 0, 0, 4, "double[]", 1
"lattice", "barchart", 1, 0, 0, "any", 1
"lattice", "barchart", 2, 0, 0, "...", 1
"lattice", "barchart.array", -1, 0, 0, "class<`trellis`>", 1
"lattice", "barchart.array", 0, 0, 0, "class<`array`>", 1
"lattice", "barchart.array", 0, 0, 1, "class<`matrix`>", 1
"lattice", "barchart.array", 1, 0, 0, "null", 1
"lattice", "barchart.array", 2, 0, 0, "...", 1
"lattice", "barchart.formula", -1, 0, 0, "class<`trellis`>", 1
"lattice", "barchart.formula", 0, 0, 0, "class<`formula`>", 1
"lattice", "barchart.formula", 1, 0, 0, "class<`data.frame`>", 1
"lattice", "barchart.formula", 1, 0, 1, "environment", 1
