package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"sfsmisc", "D1ss", -1, 0, 0, "double[]", 1
"sfsmisc", "D1ss", 0, 0, 0, "double[]", 1
"sfsmisc", "D1ss", 1, 0, 0, "double[]", 1
"sfsmisc", "D1ss", 2, 0, 0, "double[]", 1
"sfsmisc", "D1ss", 3, 0, 0, "double", 1
"sfsmisc", "D1ss", 4, 0, 0, "null", 1
"sfsmisc", "filter", -1, 0, 0, "logical[]", 1
"sfsmisc", "filter", 0, 0, 0, "character[]", 1
"sfsmisc", "D2ss", -1, 0, 0, "struct<`x`:double[], `y`:double[], `spl.spar`:double[], `spar.offset`:double[]>", 1
"sfsmisc", "D2ss", 0, 0, 0, "double[]", 1
"sfsmisc", "D2ss", 1, 0, 0, "double[]", 1
"sfsmisc", "D2ss", 2, 0, 0, "double[]", 1
"sfsmisc", "D2ss", 3, 0, 0, "double", 1
"sfsmisc", "D2ss", 4, 0, 0, "null", 1
"sfsmisc", "::", -1, 0, 0, "double[]", 1
"sfsmisc", "::", 0, 0, 0, "double", 1
"sfsmisc", "::", 1, 0, 0, "double[]", 1
"sfsmisc", "::", 2, 0, 0, "null", 1
"sfsmisc", "::", 2, 0, 1, "logical", 1
"sfsmisc", "::", 3, 0, 0, "null", 1
"sfsmisc", "::", 4, 0, 0, "language", 1
"sfsmisc", "::", 4, 0, 1, "logical", 1
"sfsmisc", "::", 5, 0, 0, "double", 1
"sfsmisc", "::", 6, 0, 0, "null", 1
"sfsmisc", "::", 7, 0, 0, "null", 1
"sfsmisc", "::", 8, 0, 0, "tuple<>", 1
"sfsmisc", "::", 9, 0, 0, "logical", 1
"sfsmisc", "::", 10, 0, 0, "double", 1
"sfsmisc", "::", 11, 0, 0, "logical", 1
"sfsmisc", "::", 12, 0, 0, "logical", 1
"sfsmisc", "::", 13, 0, 0, "logical", 1
"sfsmisc", "::", 14, 0, 0, "double", 1
"sfsmisc", "::", 15, 0, 0, "double", 1
"sfsmisc", "::", 15, 0, 1, "language", 1
"sfsmisc", "::", 16, 0, 0, "null", 1
"sfsmisc", "::", 17, 0, 0, "null", 1
"sfsmisc", "::", 18, 0, 0, "double", 1
"sfsmisc", "FUN", -1, 0, 0, "double[]", 1
"sfsmisc", "FUN", 0, 0, 0, "double[]", 1
