package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"Rtsne", ".check_tsne_params", -1, 0, 0, "list<double | class<`matrix`>>", 1
"Rtsne", ".check_tsne_params", 0, 0, 0, "integer", 1
"Rtsne", ".check_tsne_params", 1, 0, 0, "double", 1
"Rtsne", ".check_tsne_params", 2, 0, 0, "double", 1
"Rtsne", ".check_tsne_params", 3, 0, 0, "double", 1
"Rtsne", ".check_tsne_params", 4, 0, 0, "double", 1
"Rtsne", ".check_tsne_params", 5, 0, 0, "logical", 1
"Rtsne", ".check_tsne_params", 6, 0, 0, "class<`matrix`>", 1
"Rtsne", ".check_tsne_params", 6, 0, 1, "null", 1
"Rtsne", ".check_tsne_params", 7, 0, 0, "integer", 1
"Rtsne", ".check_tsne_params", 8, 0, 0, "integer", 1
"Rtsne", ".check_tsne_params", 9, 0, 0, "double", 1
"Rtsne", ".check_tsne_params", 10, 0, 0, "double", 1
"Rtsne", ".check_tsne_params", 11, 0, 0, "double", 1
"Rtsne", ".check_tsne_params", 12, 0, 0, "double", 1
"Rtsne", ".clear_unwanted_params", -1, 0, 0, "list<double>", 1
"Rtsne", ".clear_unwanted_params", 0, 0, 0, "list<double | class<`matrix`>>", 1
"Rtsne", "is.wholenumber", -1, 0, 0, "logical", 1
"Rtsne", "is.wholenumber", 0, 0, 0, "double", 1
"Rtsne", "is.wholenumber", 1, 0, 0, "double", 1
"Rtsne", "normalize_input", -1, 0, 0, "class<`matrix`>", 1
"Rtsne", "normalize_input", 0, 0, 0, "class<`matrix`>", 1
"Rtsne", "normalize_input_cpp", -1, 0, 0, "class<`matrix`>", 1
"Rtsne", "normalize_input_cpp", 0, 0, 0, "class<`matrix`>", 1
"Rtsne", "Rtsne", -1, 0, 0, "list<class<`matrix`> | double[]>", 1
"Rtsne", "Rtsne", 0, 0, 0, "class<`data.frame`>", 1
"Rtsne", "Rtsne", 0, 0, 1, "class<`matrix`>", 1
"Rtsne", "Rtsne", 0, 0, 2, "class<`dist`>", 1
"Rtsne", "Rtsne", 1, 0, 0, "...", 1
"Rtsne", "Rtsne.data.frame", -1, 0, 0, "list<class<`matrix`> | double[]>", 1
"Rtsne", "Rtsne.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"Rtsne", "Rtsne.data.frame", 1, 0, 0, "...", 1
"Rtsne", "Rtsne.default", -1, 0, 0, "list<class<`matrix`> | double[]>", 1
"Rtsne", "Rtsne.default", 0, 0, 0, "class<`matrix`>", 1
"Rtsne", "Rtsne.default", 1, 0, 0, "double", 1
"Rtsne", "Rtsne.default", 2, 0, 0, "double", 1
"Rtsne", "Rtsne.default", 3, 0, 0, "double", 1
"Rtsne", "Rtsne.default", 4, 0, 0, "double", 1
"Rtsne", "Rtsne.default", 5, 0, 0, "logical", 1
"Rtsne", "Rtsne.default", 6, 0, 0, "logical", 1
"Rtsne", "Rtsne.default", 7, 0, 0, "logical", 1
"Rtsne", "Rtsne.default", 8, 0, 0, "double", 1
"Rtsne", "Rtsne.default", 9, 0, 0, "logical", 1
"Rtsne", "Rtsne.default", 10, 0, 0, "logical", 1
"Rtsne", "Rtsne.default", 11, 0, 0, "null", 1
"Rtsne", "Rtsne.default", 11, 0, 1, "class<`matrix`>", 1
"Rtsne", "Rtsne.default", 12, 0, 0, "logical", 1
"Rtsne", "Rtsne.default", 13, 0, 0, "logical", 1
"Rtsne", "Rtsne.default", 14, 0, 0, "logical", 1
"Rtsne", "Rtsne.default", 15, 0, 0, "integer", 1
"Rtsne", "Rtsne.default", 16, 0, 0, "integer", 1
"Rtsne", "Rtsne.default", 17, 0, 0, "double", 1
"Rtsne", "Rtsne.default", 18, 0, 0, "double", 1
"Rtsne", "Rtsne.default", 19, 0, 0, "double", 1
"Rtsne", "Rtsne.dist", -1, 0, 0, "list<class<`matrix`> | double[]>", 1
"Rtsne", "Rtsne.dist", 0, 0, 0, "class<`dist`>", 1
"Rtsne", "Rtsne.dist", 1, 0, 0, "...", 1
"Rtsne", "Rtsne.dist", 2, 0, 0, "logical", 1
