package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"R.matlab", "as.character.Matlab", -1, 0, 0, "character", 1
"R.matlab", "as.character.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "as.character.Matlab", 1, 0, 0, "...", 1
"R.matlab", "close.Matlab", -1, 0, 0, "null", 1
"R.matlab", "close.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "close.Matlab", 1, 0, 0, "...", 1
"R.matlab", "constructor", -1, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "constructor", 0, 0, 0, "character", 1
"R.matlab", "constructor", 1, 0, 0, "double", 1
"R.matlab", "constructor", 2, 0, 0, "logical", 1
"R.matlab", "evaluate", -1, 0, 0, "any", 1
"R.matlab", "evaluate", 0, 0, 0, "...", 1
"R.matlab", "evaluate.Matlab", -1, 0, 0, "any", 1
"R.matlab", "evaluate.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "evaluate.Matlab", 1, 0, 0, "...", 1
"R.matlab", "evaluate.Matlab", 2, 0, 0, "character", 1
"R.matlab", "evaluate.Matlab", 3, 0, 0, "logical", 1
"R.matlab", "finalize.Matlab", -1, 0, 0, "null", 1
"R.matlab", "finalize.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "finalize.Matlab", 1, 0, 0, "...", 1
"R.matlab", "fun", -1, 0, 0, "null", 1
"R.matlab", "fun", 0, 0, 0, "any", 1
"R.matlab", "fun", 1, 0, 0, "character", 1
"R.matlab", "fun", -1, 1, 0, "any", 1
"R.matlab", "fun", 0, 1, 0, "any", 1
"R.matlab", "fun", 1, 1, 0, "character", 1
"R.matlab", "getOption.Matlab", -1, 0, 0, "double", 1
"R.matlab", "getOption.Matlab", -1, 0, 1, "null", 1
"R.matlab", "getOption.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "getOption.Matlab", 1, 0, 0, "...", 1
"R.matlab", "getVariable", -1, 0, 0, "any", 1
"R.matlab", "getVariable", 0, 0, 0, "...", 1
"R.matlab", "getVariable.Matlab", -1, 0, 0, "any", 1
"R.matlab", "getVariable.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "getVariable.Matlab", 1, 0, 0, "character", 1
"R.matlab", "getVariable.Matlab", 2, 0, 0, "any", 1
"R.matlab", "getVariable.Matlab", 3, 0, 0, "...", 1
"R.matlab", "isOpen", -1, 0, 0, "logical", 1
"R.matlab", "isOpen", 0, 0, 0, "...", 1
"R.matlab", "isOpen.default", -1, 0, 0, "logical", 1
"R.matlab", "isOpen.default", 0, 0, 0, "...", 1
"R.matlab", "isOpen.Matlab", -1, 0, 0, "logical", 1
"R.matlab", "isOpen.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "isOpen.Matlab", 1, 0, 0, "...", 1
"R.matlab", "Matlab", -1, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "Matlab", 0, 0, 0, "character", 1
"R.matlab", "Matlab", 1, 0, 0, "double", 1
"R.matlab", "Matlab", 2, 0, 0, "logical", 1
"R.matlab", ".onAttach", -1, 0, 0, "null", 1
"R.matlab", ".onAttach", 0, 0, 0, "any", 1
"R.matlab", ".onAttach", 1, 0, 0, "character", 1
"R.matlab", ".onLoad", -1, 0, 0, "any", 1
"R.matlab", ".onLoad", 0, 0, 0, "any", 1
"R.matlab", ".onLoad", 1, 0, 0, "character", 1
"R.matlab", ".onUnload", -1, 0, 0, "class<`matrix`>", 1
"R.matlab", ".onUnload", 0, 0, 0, "any", 1
"R.matlab", "open.Matlab", -1, 0, 0, "list<any>", 1
"R.matlab", "open.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "open.Matlab", 1, 0, 0, "integer", 1
"R.matlab", "open.Matlab", 2, 0, 0, "double", 1
"R.matlab", "open.Matlab", 3, 0, 0, "double", 1
"R.matlab", "open.Matlab", 4, 0, 0, "...", 1
"R.matlab", "readMat", -1, 0, 0, "any", 1
"R.matlab", "readMat", 0, 0, 0, "...", 1
"R.matlab", "readMat.default", -1, 0, 0, "list<any>", 1
"R.matlab", "readMat.default", 0, 0, 0, "character", 1
"R.matlab", "readMat.default", 0, 0, 1, "class<`connection`, `file`>", 1
"R.matlab", "readMat.default", 0, 0, 2, "raw[]", 1
"R.matlab", "readMat.default", 1, 0, 0, "null", 1
"R.matlab", "readMat.default", 2, 0, 0, "logical", 1
"R.matlab", "readMat.default", 3, 0, 0, "character", 1
"R.matlab", "readMat.default", 4, 0, 0, "character[]", 1
"R.matlab", "readMat.default", 5, 0, 0, "double", 1
"R.matlab", "readMat.default", 6, 0, 0, "...", 1
"R.matlab", "readResult", -1, 0, 0, "any", 1
"R.matlab", "readResult", 0, 0, 0, "...", 1
"R.matlab", "readResult.Matlab", -1, 0, 0, "any", 1
"R.matlab", "readResult.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "readResult.Matlab", 1, 0, 0, "...", 1
"R.matlab", "setFunction", -1, 0, 0, "any", 1
"R.matlab", "setFunction", 0, 0, 0, "...", 1
"R.matlab", "setFunction.Matlab", -1, 0, 0, "list<any>", 1
"R.matlab", "setFunction.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "setFunction.Matlab", 1, 0, 0, "character", 1
"R.matlab", "setFunction.Matlab", 2, 0, 0, "null", 1
"R.matlab", "setFunction.Matlab", 3, 0, 0, "character", 1
"R.matlab", "setFunction.Matlab", 4, 0, 0, "...", 1
"R.matlab", "setOption.Matlab", -1, 0, 0, "null", 1
"R.matlab", "setOption.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "setOption.Matlab", 1, 0, 0, "...", 1
"R.matlab", "setVariable", -1, 0, 0, "any", 1
"R.matlab", "setVariable", 0, 0, 0, "...", 1
"R.matlab", "setVariable.Matlab", -1, 0, 0, "list<any>", 1
"R.matlab", "setVariable.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "setVariable.Matlab", 1, 0, 0, "...", 1
"R.matlab", "setVariable.Matlab", 2, 0, 0, "logical", 1
"R.matlab", "setVerbose", -1, 0, 0, "double", 1
"R.matlab", "setVerbose", 0, 0, 0, "...", 1
"R.matlab", "setVerbose.Matlab", -1, 0, 0, "double", 1
"R.matlab", "setVerbose.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "setVerbose.Matlab", 1, 0, 0, "double", 1
"R.matlab", "setVerbose.Matlab", 2, 0, 0, "...", 1
"R.matlab", "startServer", -1, 0, 0, "integer", 1
"R.matlab", "startServer", 0, 0, 0, "...", 1
"R.matlab", "startServer.Matlab", -1, 0, 0, "integer", 1
"R.matlab", "startServer.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "startServer.Matlab", 1, 0, 0, "null", 1
"R.matlab", "startServer.Matlab", 2, 0, 0, "double", 1
"R.matlab", "startServer.Matlab", 3, 0, 0, "logical", 1
"R.matlab", "startServer.Matlab", 4, 0, 0, "character[]", 1
"R.matlab", "startServer.Matlab", 5, 0, 0, "character", 1
"R.matlab", "startServer.Matlab", 6, 0, 0, "...", 1
"R.matlab", "stop_if_not", -1, 0, 0, "null", 1
"R.matlab", "stop_if_not", 0, 0, 0, "...", 1
"R.matlab", "writeCommand", -1, 0, 0, "any", 1
"R.matlab", "writeCommand", 0, 0, 0, "...", 1
"R.matlab", "writeCommand.Matlab", -1, 0, 0, "any", 1
"R.matlab", "writeCommand.Matlab", 0, 0, 0, "class<`Matlab`, `Object`>", 1
"R.matlab", "writeCommand.Matlab", 1, 0, 0, "character", 1
"R.matlab", "writeCommand.Matlab", 2, 0, 0, "...", 1
"R.matlab", "writeMat", -1, 0, 0, "any", 1
"R.matlab", "writeMat", 0, 0, 0, "...", 1
"R.matlab", "writeMat.default", -1, 0, 0, "any", 1
"R.matlab", "writeMat.default", 0, 0, 0, "character", 1
"R.matlab", "writeMat.default", 0, 0, 1, "class<`connection`, `file`>", 1
"R.matlab", "writeMat.default", 1, 0, 0, "...", 1
"R.matlab", "writeMat.default", 2, 0, 0, "logical", 1
"R.matlab", "writeMat.default", 3, 0, 0, "character", 1
"R.matlab", "writeMat.default", 4, 0, 0, "class<`function`>", 1
"R.matlab", "writeMat.default", 4, 0, 1, "null", 1
"R.matlab", "writeMat.default", 5, 0, 0, "any", 1
