package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"klaR", "benchB3", -1, 0, 0, "list<double[] | list<class<`lda`>> | double[] | list<class<`loclda`>>>", 1
"klaR", "benchB3", 0, 0, 0, "character", 1
"klaR", "benchB3", 1, 0, 0, "double[]", 1
"klaR", "benchB3", 2, 0, 0, "character", 1
"klaR", "benchB3", 3, 0, 0, "logical", 1
"klaR", "benchB3", 4, 0, 0, "...", 1
"klaR", "betascale", -1, 0, 0, "class<`matrix`>", 1
"klaR", "betascale", 0, 0, 0, "list<double | class<`matrix`> | list<list<double>> | double | list<list<double>>>", 1
"klaR", "betascale", 1, 0, 0, "any", 1
"klaR", "b.scal", -1, 0, 0, "list<double | class<`matrix`> | list<list<double>>>", 1
"klaR", "b.scal", 0, 0, 0, "class<`matrix`>", 1
"klaR", "b.scal", 1, 0, 0, "class<`factor`>", 1
"klaR", "b.scal", 2, 0, 0, "logical", 1
"klaR", "b.scal", 3, 0, 0, "double", 1
"klaR", "calc.trans", -1, 0, 0, "class<`table`>", 1
"klaR", "calc.trans", 0, 0, 0, "class<`factor`>", 1
"klaR", "centerlines", -1, 0, 0, "class<`matrix`>", 1
"klaR", "centerlines", 0, 0, 0, "double", 1
"klaR", "classify", -1, 0, 0, "integer[]", 1
"klaR", "classify", 0, 0, 0, "class<`matrix`>", 1
"klaR", "classify", 1, 0, 0, "class<`matrix`>", 1
"klaR", "classify", 2, 0, 0, "class<`array`>", 1
"klaR", "classify", 3, 0, 0, "class<`matrix`>", 1
"klaR", "classify", 4, 0, 0, "double", 1
"klaR", "classify", 5, 0, 0, "double", 1
"klaR", "classify", 6, 0, 0, "integer", 1
"klaR", "classify", 7, 0, 0, "integer", 1
"klaR", "classify", 8, 0, 0, "integer", 1
"klaR", "classify", 9, 0, 0, "double[]", 1
"klaR", "classify", -1, 1, 0, "class<`matrix`>", 1
"klaR", "classify", 0, 1, 0, "class<`matrix`>", 1
"klaR", "classify", 1, 1, 0, "class<`matrix`>", 1
"klaR", "classify", 2, 1, 0, "class<`array`>", 1
"klaR", "classify", 3, 1, 0, "class<`matrix`>", 1
"klaR", "classify", 4, 1, 0, "double", 1
"klaR", "classify", 5, 1, 0, "double", 1
"klaR", "classify", 6, 1, 0, "integer", 1
"klaR", "classify", 7, 1, 0, "integer", 1
"klaR", "classify", 8, 1, 0, "integer", 1
"klaR", "classify", 9, 1, 0, "double[]", 1
"klaR", "classscatter", -1, 0, 0, "double", 1
"klaR", "classscatter", 0, 0, 0, "class<`formula`>", 1
"klaR", "classscatter", 1, 0, 0, "class<`data.frame`>", 1
"klaR", "classscatter", 2, 0, 0, "character", 1
"klaR", "classscatter", 3, 0, 0, "character", 1
"klaR", "classscatter", 4, 0, 0, "character", 1
"klaR", "classscatter", 5, 0, 0, "null", 1
"klaR", "classscatter", 6, 0, 0, "...", 1
"klaR", "cond.index", -1, 0, 0, "double[]", 1
"klaR", "cond.index", 0, 0, 0, "class<`formula`>", 1
"klaR", "cond.index", 1, 0, 0, "class<`data.frame`>", 1
"klaR", "cond.index", 2, 0, 0, "...", 1
"klaR", "corclust", -1, 0, 0, "class<`corclust`>", 1
"klaR", "corclust", 0, 0, 0, "class<`data.frame`>", 1
"klaR", "corclust", 1, 0, 0, "class<`factor`>", 1
"klaR", "corclust", 1, 0, 1, "null", 1
"klaR", "corclust", 2, 0, 0, "character", 1
"klaR", "cov.pooled", -1, 0, 0, "class<`matrix`>", 1
"klaR", "cov.pooled", 0, 0, 0, "class<`matrix`>", 1
"klaR", "cov.pooled", 1, 0, 0, "class<`factor`>", 1
"klaR", "cov.pooled", 2, 0, 0, "double[]", 1
"klaR", "cvtree", -1, 0, 0, "class<`cvtree`>", 1
"klaR", "cvtree", 0, 0, 0, "class<`corclust`>", 1
"klaR", "cvtree", 1, 0, 0, "double", 1
"klaR", "cvtree", 2, 0, 0, "null", 1
"klaR", "cvtree", 3, 0, 0, "...", 1
