package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"R.methodsS3", "appendVarArgs", -1, 0, 0, "class<`function`>", 1
"R.methodsS3", "appendVarArgs", 0, 0, 0, "...", 1
"R.methodsS3", "appendVarArgs.function", -1, 0, 0, "class<`function`>", 1
"R.methodsS3", "appendVarArgs.function", 0, 0, 0, "class<`function`>", 1
"R.methodsS3", "appendVarArgs.function", 1, 0, 0, "...", 1
"R.methodsS3", "export", -1, 0, 0, "class<`function`>", 1
"R.methodsS3", "export", 0, 0, 0, "class<`function`>", 1
"R.methodsS3", "export<-", -1, 0, 0, "class<`function`>", 1
"R.methodsS3", "export<-", 0, 0, 0, "class<`function`>", 1
"R.methodsS3", "export<-", 1, 0, 0, "logical", 1
"R.methodsS3", "findDispatchMethodsS3", -1, 0, 0, "list<any>", 1
"R.methodsS3", "findDispatchMethodsS3", 0, 0, 0, "...", 1
"R.methodsS3", "findDispatchMethodsS3.default", -1, 0, 0, "list<any>", 1
"R.methodsS3", "findDispatchMethodsS3.default", 0, 0, 0, "character", 1
"R.methodsS3", "findDispatchMethodsS3.default", 1, 0, 0, "character", 1
"R.methodsS3", "findDispatchMethodsS3.default", 2, 0, 0, "logical", 1
"R.methodsS3", "findDispatchMethodsS3.default", 3, 0, 0, "...", 1
"R.methodsS3", ".findFunction", -1, 0, 0, "list<class<`function`> | character | class<`standardGeneric`> | character | null>", 1
"R.methodsS3", ".findFunction", 0, 0, 0, "character", 1
"R.methodsS3", ".findFunction", 1, 0, 0, "environment", 1
"R.methodsS3", ".findFunction", 1, 0, 1, "list<environment>", 1
"R.methodsS3", ".findFunction", 2, 0, 0, "logical[]", 1
"R.methodsS3", "getDispatchMethodS3", -1, 0, 0, "any", 1
"R.methodsS3", "getDispatchMethodS3", 0, 0, 0, "...", 1
"R.methodsS3", "getDispatchMethodS3.default", -1, 0, 0, "any", 1
"R.methodsS3", "getDispatchMethodS3.default", 0, 0, 0, "character", 1
"R.methodsS3", "getDispatchMethodS3.default", 1, 0, 0, "character", 1
"R.methodsS3", "getDispatchMethodS3.default", 2, 0, 0, "...", 1
"R.methodsS3", "getGenericS3", -1, 0, 0, "class<`function`>", 1
"R.methodsS3", "getGenericS3", 0, 0, 0, "...", 1
