package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"cartography", "barscale", -1, 0, 0, "null", 1
"cartography", "barscale", 0, 0, 0, "double", 1
"cartography", "barscale", 0, 0, 1, "null", 1
"cartography", "barscale", 1, 0, 0, "double", 1
"cartography", "barscale", 2, 0, 0, "double", 1
"cartography", "barscale", 3, 0, 0, "character", 1
"cartography", "barscale", 3, 0, 1, "double[]", 1
"cartography", "barscale", 4, 0, 0, "character", 1
"cartography", "carto.pal.info", -1, 0, 0, "character[]", 1
"cartography", "choroLayer", -1, 0, 0, "null", 1
"cartography", "choroLayer", 0, 0, 0, "struct<`id`:integer[], `gridarea`:double[], `POP`:double[], `geometry`:list<tuple<tuple<^double[]>>>, `POPDENSG`:double[]>", 1
"cartography", "choroLayer", 0, 0, 1, "null", 1
"cartography", "choroLayer", 1, 0, 0, "null", 1
"cartography", "choroLayer", 2, 0, 0, "null", 1
"cartography", "choroLayer", 3, 0, 0, "null", 1
"cartography", "choroLayer", 4, 0, 0, "null", 1
"cartography", "choroLayer", 5, 0, 0, "character", 1
"cartography", "choroLayer", 6, 0, 0, "null", 1
"cartography", "choroLayer", 6, 0, 1, "double[]", 1
"cartography", "choroLayer", 7, 0, 0, "character", 1
"cartography", "choroLayer", 8, 0, 0, "null", 1
"cartography", "choroLayer", 8, 0, 1, "double", 1
"cartography", "choroLayer", 9, 0, 0, "null", 1
"cartography", "choroLayer", 9, 0, 1, "character[]", 1
"cartography", "choroLayer", 10, 0, 0, "null", 1
"cartography", "choroLayer", 10, 0, 1, "character", 1
"cartography", "choroLayer", 11, 0, 0, "double", 1
"cartography", "choroLayer", 12, 0, 0, "character", 1
"cartography", "choroLayer", 13, 0, 0, "character", 1
"cartography", "choroLayer", 14, 0, 0, "character", 1
"cartography", "choroLayer", 15, 0, 0, "double", 1
"cartography", "choroLayer", 16, 0, 0, "double", 1
"cartography", "choroLayer", 17, 0, 0, "double", 1
"cartography", "choroLayer", 18, 0, 0, "character", 1
"cartography", "discLayer", -1, 0, 0, "struct<`id1`:character[], `id2`:character[], `id`:character[], `MED1`:double[], `MED2`:double[], `geometry`:list<tuple<^double[]> | list<^double[]>>, `disc`:double[]>", 1
"cartography", "discLayer", 0, 0, 0, "struct<`id`:character[], `id1`:character[], `id2`:character[], `geometry`:list<tuple<^double[]> | list<^double[]>>>", 1
"cartography", "discLayer", 1, 0, 0, "struct<`INSEE_COM`:integer[], `STATUS`:integer[], `LIBGEO`:integer[], `POP`:double[], `MED`:double[], `CHOM`:double[], `ACT`:double[], `geom`:list<tuple<tuple<^double[]>>>>", 1
"cartography", "discLayer", 2, 0, 0, "null", 1
"cartography", "discLayer", 3, 0, 0, "character", 1
"cartography", "discLayer", 4, 0, 0, "character", 1
"cartography", "discLayer", 5, 0, 0, "double", 1
"cartography", "discLayer", 6, 0, 0, "double", 1
"cartography", "discLayer", 7, 0, 0, "character", 1
"cartography", "discLayer", 8, 0, 0, "double", 1
"cartography", "discLayer", 9, 0, 0, "double", 1
"cartography", "discLayer", 10, 0, 0, "character", 1
"cartography", "discLayer", 11, 0, 0, "character", 1
"cartography", "discLayer", 12, 0, 0, "character", 1
"cartography", "discLayer", 13, 0, 0, "double", 1
"cartography", "discLayer", 14, 0, 0, "double", 1
"cartography", "discLayer", 15, 0, 0, "double", 1
"cartography", "discLayer", 16, 0, 0, "logical", 1
"cartography", "discLayer", 17, 0, 0, "logical", 1
"cartography", "discLayer", 18, 0, 0, "null", 1
