package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"R.devices", "::", -1, 0, 0, "character", 1
"R.devices", "::", 0, 0, 0, "...", 1
"R.devices", "::", 1, 0, 0, "null", 1
"R.devices", "::", -1, 1, 0, "logical", 1
"R.devices", "::", 0, 1, 0, "logical", 1
"R.devices", "::", 1, 1, 0, "...", 1
"R.devices", "::", -1, 2, 0, "(character | class<`BasicObject`, `DevEvalFileProduct`, `DevEvalProduct`, `character`>)", 1
"R.devices", "::", 0, 2, 0, "character", 1
"R.devices", "::", 1, 2, 0, "...", 1
"R.devices", "::", -1, 3, 0, "class<`BasicObject`, `DevEvalFileProduct`, `DevEvalProduct`, `character`>", 1
"R.devices", "::", 0, 3, 0, "character", 1
"R.devices", "::", 1, 3, 0, "...", 1
"R.devices", "::", -1, 4, 0, "any", 1
"R.devices", "::", 0, 4, 0, "null", 1
"R.devices", "::", 0, 4, 1, "character[]", 1
"R.devices", "::", 0, 4, 2, "class<`function`>", 1
"R.devices", "::", 1, 4, 0, "logical", 1
"R.devices", "::", 2, 4, 0, "logical", 1
"R.devices", "::", 3, 4, 0, "logical", 1
"R.devices", "::", 4, 4, 0, "logical", 1
"R.devices", "::", 5, 4, 0, "list<any>", 1
"R.devices", "::", 6, 4, 0, "...", 1
"R.devices", "::", 7, 4, 0, "logical", 1
"R.devices", ":::", -1, 0, 0, "list<character[]>", 1
"R.devices", ":::", 0, 0, 0, "logical", 1
"R.devices", ":::", 1, 0, 0, "...", 1
"R.devices", ":::", -1, 1, 0, "class<`BasicObject`, `DevEvalProduct`, `character`>", 1
"R.devices", ":::", 0, 1, 0, "character", 1
"R.devices", ":::", 0, 1, 1, "null", 1
"R.devices", ":::", 1, 1, 0, "character[]", 1
"R.devices", ":::", 1, 1, 1, "null", 1
"R.devices", ":::", 2, 1, 0, "null", 1
"R.devices", ":::", 2, 1, 1, "character", 1
"R.devices", ":::", 2, 1, 2, "class<`function`>", 1
"R.devices", ":::", 3, 1, 0, "...", 1
"R.devices", "[[", -1, 0, 0, "class<`condition`, `error`, `simpleError`>", 1
"R.devices", "[[", 0, 0, 0, "class<`condition`, `error`, `simpleError`>", 1
"R.devices", "architecture", -1, 0, 0, "list<character | integer | character | null | integer | null | integer>", 1
"R.devices", "architecture", 0, 0, 0, "class<`RecordedPlot`, `recordedplot`>", 1
"R.devices", "architecture", 1, 0, 0, "...", 1
"R.devices", "architecture.recordedplot", -1, 0, 0, "list<null | integer>", 1
"R.devices", "architecture.recordedplot", 0, 0, 0, "class<`RecordedPlot`, `recordedplot`>", 1
"R.devices", "architecture.recordedplot", 1, 0, 0, "...", 1
"R.devices", "architecture.RecordedPlot", -1, 0, 0, "list<character | integer | character | null | integer | null | integer>", 1
"R.devices", "architecture.RecordedPlot", 0, 0, 0, "class<`RecordedPlot`, `recordedplot`>", 1
"R.devices", "architecture.RecordedPlot", 1, 0, 0, "...", 1
"R.devices", "as.architecture", -1, 0, 0, "class<`RecordedPlot`, `recordedplot`>", 1
"R.devices", "as.architecture", 0, 0, 0, "class<`RecordedPlot`, `recordedplot`>", 1
"R.devices", "as.architecture", 1, 0, 0, "any", 1
"R.devices", "as.architecture", 2, 0, 0, "any", 1
"R.devices", "as.architecture", 3, 0, 0, "any", 1
"R.devices", "as.architecture", 4, 0, 0, "any", 1
"R.devices", "as.architecture", 5, 0, 0, "...", 1
"R.devices", "as.architecture.recordedplot", -1, 0, 0, "class<`RecordedPlot`, `recordedplot`>", 1
"R.devices", "as.architecture.recordedplot", 0, 0, 0, "class<`RecordedPlot`, `recordedplot`>", 1
"R.devices", "as.architecture.recordedplot", 1, 0, 0, "any", 1
"R.devices", "as.architecture.recordedplot", 2, 0, 0, "character", 1
"R.devices", "as.architecture.recordedplot", 3, 0, 0, "integer", 1
"R.devices", "as.architecture.recordedplot", 4, 0, 0, "character", 1
"R.devices", "as.architecture.recordedplot", 5, 0, 0, "...", 1
"R.devices", "as.architecture.RecordedPlot", -1, 0, 0, "class<`RecordedPlot`, `recordedplot`>", 1
"R.devices", "as.architecture.RecordedPlot", 0, 0, 0, "class<`RecordedPlot`, `recordedplot`>", 1
"R.devices", "as.architecture.RecordedPlot", 1, 0, 0, "...", 1
"R.devices", "as.character.DevEvalFileProduct", -1, 0, 0, "character", 1
"R.devices", "as.character.DevEvalFileProduct", 0, 0, 0, "class<`BasicObject`, `DevEvalFileProduct`, `DevEvalProduct`, `character`>", 1
"R.devices", "as.character.DevEvalFileProduct", 1, 0, 0, "...", 1
"R.devices", "as.character.DevEvalProduct", -1, 0, 0, "character[]", 1
"R.devices", "as.character.DevEvalProduct", 0, 0, 0, "class<`BasicObject`, `DevEvalProduct`, `character`>", 1
"R.devices", "as.character.DevEvalProduct", 1, 0, 0, "...", 1
"R.devices", "base_capabilities", -1, 0, 0, "logical[]", 1
