package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"BBmisc", "addClasses", -1, 0, 0, "class<`foo1`, `foo2`, `list`>", 1
"BBmisc", "addClasses", 0, 0, 0, "list<any>", 1
"BBmisc", "addClasses", 1, 0, 0, "character[]", 1
"BBmisc", "argsAsNamedList", -1, 0, 0, "list<double>", 1
"BBmisc", "argsAsNamedList", 0, 0, 0, "...", 1
"BBmisc", "asQuoted", -1, 0, 0, "class<`call`>", 1
"BBmisc", "asQuoted", 0, 0, 0, "character", 1
"BBmisc", "asQuoted", 1, 0, 0, "environment", 1
"BBmisc", "binPack", -1, 0, 0, "integer[]", 1
"BBmisc", "binPack", 0, 0, 0, "integer[]", 1
"BBmisc", "binPack", 1, 0, 0, "double", 1
"BBmisc", "%btwn%", -1, 0, 0, "logical", 1
"BBmisc", "%btwn%", 0, 0, 0, "double", 1
"BBmisc", "%btwn%", 1, 0, 0, "double[]", 1
"BBmisc", "capitalizeStrings", -1, 0, 0, "character[]", 1
"BBmisc", "capitalizeStrings", 0, 0, 0, "character[]", 1
"BBmisc", "capitalizeStrings", 1, 0, 0, "logical", 1
"BBmisc", "capitalizeStrings", 2, 0, 0, "logical", 1
"BBmisc", "catf", -1, 0, 0, "null", 1
"BBmisc", "catf", 0, 0, 0, "...", 1
"BBmisc", "catf", 1, 0, 0, "character", 1
"BBmisc", "catf", 2, 0, 0, "logical", 1
"BBmisc", "catf", 3, 0, 0, "logical", 1
"BBmisc", "cFactor", -1, 0, 0, "class<`factor`>", 1
"BBmisc", "cFactor", 0, 0, 0, "...", 1
"BBmisc", "checkListElementClass", -1, 0, 0, "null", 1
"BBmisc", "checkListElementClass", 0, 0, 0, "list<integer>", 1
"BBmisc", "checkListElementClass", 1, 0, 0, "character", 1
"BBmisc", "chunk", -1, 0, 0, "list<integer[]>", 1
"BBmisc", "chunk", 0, 0, 0, "integer[]", 1
"BBmisc", "chunk", 1, 0, 0, "any", 1
"BBmisc", "chunk", 2, 0, 0, "any", 1
"BBmisc", "chunk", 3, 0, 0, "any", 1
"BBmisc", "chunk", 4, 0, 0, "logical", 1
"BBmisc", "clipString", -1, 0, 0, "character", 1
"BBmisc", "clipString", 0, 0, 0, "character", 1
"BBmisc", "clipString", 1, 0, 0, "double", 1
"BBmisc", "clipString", 2, 0, 0, "character", 1
"BBmisc", "coalesce", -1, 0, 0, "double", 1
"BBmisc", "coalesce", 0, 0, 0, "...", 1
"BBmisc", "collapse", -1, 0, 0, "character", 1
"BBmisc", "collapse", 0, 0, 0, "character[]", 1
"BBmisc", "collapse", 1, 0, 0, "character", 1
"BBmisc", "computeMode", -1, 0, 0, "double", 1
"BBmisc", "computeMode", 0, 0, 0, "double[]", 1
"BBmisc", "computeMode", 1, 0, 0, "character", 1
"BBmisc", "computeMode", 2, 0, 0, "logical", 1
"BBmisc", "convertInteger", -1, 0, 0, "character", 1
"BBmisc", "convertInteger", -1, 0, 1, "double[]", 1
"BBmisc", "convertInteger", 0, 0, 0, "character", 1
"BBmisc", "convertInteger", 0, 0, 1, "double[]", 1
"BBmisc", "convertIntegers", -1, 0, 0, "character", 1
"BBmisc", "convertIntegers", -1, 0, 1, "double", 1
"BBmisc", "convertIntegers", -1, 0, 2, "integer[]", 1
"BBmisc", "convertIntegers", 0, 0, 0, "character", 1
"BBmisc", "convertIntegers", 0, 0, 1, "double[]", 1
"BBmisc", "convertListOfRowsToDataFrame", -1, 0, 0, "class<`data.frame`>", 1
"BBmisc", "convertListOfRowsToDataFrame", 0, 0, 0, "list<list<double | character>>", 1
"BBmisc", "convertListOfRowsToDataFrame", 1, 0, 0, "logical", 1
"BBmisc", "convertListOfRowsToDataFrame", 2, 0, 0, "any", 1
"BBmisc", "convertListOfRowsToDataFrame", 3, 0, 0, "any", 1
"BBmisc", "convertToShortString", -1, 0, 0, "character", 1
"BBmisc", "convertToShortString", 0, 0, 0, "list<any>", 1
"BBmisc", "convertToShortString", 1, 0, 0, "character", 1
"BBmisc", "convertToShortString", 2, 0, 0, "integer", 1
"BBmisc", "explode", -1, 0, 0, "character[]", 1
"BBmisc", "explode", 0, 0, 0, "character", 1
"BBmisc", "explode", 1, 0, 0, "character", 1
"BBmisc", "extractSubList", -1, 0, 0, "double[]", 1
"BBmisc", "extractSubList", -1, 0, 1, "list<double>", 1
"BBmisc", "extractSubList", 0, 0, 0, "list<list<double>>", 1
"BBmisc", "extractSubList", 1, 0, 0, "character", 1
"BBmisc", "extractSubList", 2, 0, 0, "any", 1
"BBmisc", "extractSubList", 3, 0, 0, "logical", 1
"BBmisc", "extractSubList", 4, 0, 0, "logical", 1
"BBmisc", "getClass1", -1, 0, 0, "character", 1
"BBmisc", "getClass1", 0, 0, 0, "character", 1
"BBmisc", "getClass1", 0, 0, 1, "double", 1
"BBmisc", "getClass1", 0, 0, 2, "integer[]", 1
"BBmisc", "getClass1", 0, 0, 3, "null", 1
"BBmisc", "getClass1", 0, 0, 4, "list<any>", 1
"BBmisc", "getMaxIndexOfRows", -1, 0, 0, "integer[]", 1
"BBmisc", "getMaxIndexOfRows", 0, 0, 0, "class<`matrix`>", 1
"BBmisc", "getMaxIndexOfRows", 1, 0, 0, "character", 1
"BBmisc", "getMaxIndexOfRows", 2, 0, 0, "logical", 1
"BBmisc", "getMinIndexOfRows", -1, 0, 0, "integer[]", 1
"BBmisc", "getMinIndexOfRows", 0, 0, 0, "class<`matrix`>", 1
"BBmisc", "getMinIndexOfRows", 1, 0, 0, "character", 1
"BBmisc", "getMinIndexOfRows", 2, 0, 0, "logical", 1
"BBmisc", "getNChunks", -1, 0, 0, "integer[]", 1
"BBmisc", "getNChunks", 0, 0, 0, "integer", 1
"BBmisc", "getNChunks", 1, 0, 0, "integer", 1
"BBmisc", "getNChunks", 2, 0, 0, "logical", 1
"BBmisc", "insert", -1, 0, 0, "list<double>", 1
"BBmisc", "insert", 0, 0, 0, "list<double>", 1
"BBmisc", "insert", 1, 0, 0, "list<double>", 1
"BBmisc", "insert", 2, 0, 0, "any", 1
