package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"DALEX", "colors_discrete_drwhy", -1, 0, 0, "character", 1
"DALEX", "colors_discrete_drwhy", 0, 0, 0, "integer", 1
"DALEX", "explain", -1, 0, 0, "class<`explainer`>", 1
"DALEX", "explain", 0, 0, 0, "class<`glm`, `lm`>", 1
"DALEX", "explain", 0, 0, 1, "class<`lm`>", 1
"DALEX", "explain", 0, 0, 2, "class<`ranger`>", 1
"DALEX", "explain", 1, 0, 0, "class<`data.frame`>", 1
"DALEX", "explain", 1, 0, 1, "null", 1
"DALEX", "explain", 2, 0, 0, "null", 1
"DALEX", "explain", 2, 0, 1, "double[]", 1
"DALEX", "explain", 3, 0, 0, "class<`function`>", 1
"DALEX", "explain", 3, 0, 1, "null", 1
"DALEX", "explain", 4, 0, 0, "null", 1
"DALEX", "explain", 5, 0, 0, "null", 1
"DALEX", "explain", 6, 0, 0, "...", 1
"DALEX", "explain", 7, 0, 0, "null", 1
"DALEX", "explain", 7, 0, 1, "character", 1
"DALEX", "get_pkg_ver_safe", -1, 0, 0, "character", 1
"DALEX", "get_pkg_ver_safe", 0, 0, 0, "character", 1
"DALEX", "is_y_in_data", -1, 0, 0, "logical", 1
"DALEX", "is_y_in_data", 0, 0, 0, "class<`data.frame`>", 1
"DALEX", "is_y_in_data", 1, 0, 0, "double[]", 1
"DALEX", "model_diagnostics", -1, 0, 0, "class<`data.frame`, `model_diagnostics`>", 1
"DALEX", "model_diagnostics", 0, 0, 0, "class<`explainer`>", 1
"DALEX", "model_diagnostics", 1, 0, 0, "null", 1
"DALEX", "model_diagnostics", 2, 0, 0, "...", 1
"DALEX", "model_info", -1, 0, 0, "class<`model_info`>", 1
"DALEX", "model_info", 0, 0, 0, "class<`glm`, `lm`>", 1
"DALEX", "model_info", 0, 0, 1, "class<`lm`>", 1
"DALEX", "model_info", 0, 0, 2, "class<`ranger`>", 1
"DALEX", "model_info", 1, 0, 0, "...", 1
"DALEX", "model_info.glm", -1, 0, 0, "class<`model_info`>", 1
"DALEX", "model_info.glm", 0, 0, 0, "class<`glm`, `lm`>", 1
"DALEX", "model_info.glm", 1, 0, 0, "...", 1
"DALEX", "model_info.lm", -1, 0, 0, "class<`model_info`>", 1
"DALEX", "model_info.lm", 0, 0, 0, "class<`lm`>", 1
"DALEX", "model_info.lm", 1, 0, 0, "...", 1
"DALEX", "model_info.ranger", -1, 0, 0, "class<`model_info`>", 1
"DALEX", "model_info.ranger", 0, 0, 0, "class<`ranger`>", 1
"DALEX", "model_info.ranger", 1, 0, 0, "...", 1
"DALEX", "model_profile", -1, 0, 0, "class<`model_profile`>", 1
"DALEX", "model_profile", 0, 0, 0, "class<`explainer`>", 1
"DALEX", "model_profile", 1, 0, 0, "character", 1
"DALEX", "model_profile", 2, 0, 0, "double", 1
"DALEX", "model_profile", 3, 0, 0, "...", 1
"DALEX", "model_profile", 4, 0, 0, "null", 1
"DALEX", "model_profile", 5, 0, 0, "null", 1
"DALEX", "model_profile", 6, 0, 0, "logical", 1
"DALEX", "model_profile", 7, 0, 0, "character", 1
"DALEX", "plot.model_diagnostics", -1, 0, 0, "class<`gg`, `ggplot`>", 1
"DALEX", "plot.model_diagnostics", 0, 0, 0, "class<`data.frame`, `model_diagnostics`>", 1
"DALEX", "plot.model_diagnostics", 1, 0, 0, "...", 1
"DALEX", "plot.model_diagnostics", 2, 0, 0, "character", 1
"DALEX", "plot.model_diagnostics", 3, 0, 0, "character", 1
"DALEX", "plot.model_diagnostics", 4, 0, 0, "logical", 1
"DALEX", "plot.model_profile", -1, 0, 0, "class<`gg`, `ggplot`>", 1
"DALEX", "plot.model_profile", 0, 0, 0, "class<`model_profile`>", 1
"DALEX", "plot.model_profile", 1, 0, 0, "...", 1
"DALEX", "plot.model_profile", 2, 0, 0, "character", 1
"DALEX", "plot.model_profile_aggregates", -1, 0, 0, "class<`gg`, `ggplot`>", 1
"DALEX", "plot.model_profile_aggregates", 0, 0, 0, "class<`model_profile`>", 1
"DALEX", "plot.model_profile_aggregates", 1, 0, 0, "...", 1
"DALEX", "plot.predict_profile", -1, 0, 0, "class<`gg`, `ggplot`>", 1
"DALEX", "plot.predict_profile", 0, 0, 0, "class<`ceteris_paribus_explainer`, `data.frame`, `predict_profile`>", 1
"DALEX", "plot.predict_profile", 1, 0, 0, "...", 1
"DALEX", "predict.explainer", -1, 0, 0, "double[]", 1
"DALEX", "predict.explainer", 0, 0, 0, "class<`explainer`>", 1
"DALEX", "predict.explainer", 1, 0, 0, "class<`data.frame`>", 1
"DALEX", "predict.explainer", 2, 0, 0, "...", 1
"DALEX", "predict_parts_break_down", -1, 0, 0, "class<`break_down`, `data.frame`>", 1
"DALEX", "predict_parts_break_down", 0, 0, 0, "class<`explainer`>", 1
"DALEX", "predict_parts_break_down", 1, 0, 0, "class<`data.frame`>", 1
"DALEX", "predict_parts_break_down", 2, 0, 0, "...", 1
"DALEX", "predict_profile", -1, 0, 0, "class<`ceteris_paribus_explainer`, `data.frame`, `predict_profile`>", 1
"DALEX", "predict_profile", 0, 0, 0, "class<`explainer`>", 1
"DALEX", "predict_profile", 1, 0, 0, "class<`data.frame`>", 1
"DALEX", "predict_profile", 2, 0, 0, "character[]", 1
"DALEX", "predict_profile", 3, 0, 0, "...", 1
"DALEX", "predict_profile", 4, 0, 0, "character", 1
"DALEX", "quick.installed.packages", -1, 0, 0, "character[]", 1
"DALEX", "test_explainer", -1, 0, 0, "logical", 1
"DALEX", "test_explainer", 0, 0, 0, "class<`explainer`>", 1
"DALEX", "test_explainer", 1, 0, 0, "logical", 1
"DALEX", "test_explainer", 2, 0, 0, "logical", 1
"DALEX", "test_explainer", 3, 0, 0, "character", 1
"DALEX", "theme_drwhy", -1, 0, 0, "class<`gg`, `theme`>", 1
"DALEX", "theme_drwhy_vertical", -1, 0, 0, "class<`gg`, `theme`>", 1
"DALEX", "update_data", -1, 0, 0, "class<`explainer`>", 1
"DALEX", "update_data", 0, 0, 0, "class<`explainer`>", 1
"DALEX", "update_data", 1, 0, 0, "class<`data.frame`>", 1
"DALEX", "update_data", 2, 0, 0, "double[]", 1
"DALEX", "update_data", 3, 0, 0, "logical", 1
"DALEX", "update_label", -1, 0, 0, "class<`explainer`>", 1
"DALEX", "update_label", 0, 0, 0, "class<`explainer`>", 1
"DALEX", "update_label", 1, 0, 0, "character", 1
"DALEX", "update_label", 2, 0, 0, "logical", 1
"DALEX", "variable_effect", -1, 0, 0, "class<`aggregated_profiles_explainer`, `data.frame`, `partial_dependence_explainer`>", 1
"DALEX", "variable_effect", 0, 0, 0, "class<`explainer`>", 1
"DALEX", "variable_effect", 1, 0, 0, "character", 1
"DALEX", "variable_effect", 2, 0, 0, "...", 1
"DALEX", "variable_effect", 3, 0, 0, "character", 1
"DALEX", "variable_effect_partial_dependency", -1, 0, 0, "class<`aggregated_profiles_explainer`, `data.frame`, `partial_dependence_explainer`>", 1
"DALEX", "variable_effect_partial_dependency", 0, 0, 0, "class<`explainer`>", 1
"DALEX", "variable_effect_partial_dependency", 1, 0, 0, "character", 1
"DALEX", "variable_effect_partial_dependency", 2, 0, 0, "...", 1
"DALEX", "verbose_cat", -1, 0, 0, "null", 1
"DALEX", "verbose_cat", 0, 0, 0, "...", 1
"DALEX", "verbose_cat", 1, 0, 0, "logical", 1
"DALEX", "yhat.glm", -1, 0, 0, "double[]", 1
"DALEX", "yhat.glm", 0, 0, 0, "class<`glm`, `lm`>", 1
"DALEX", "yhat.glm", 1, 0, 0, "class<`data.frame`>", 1
"DALEX", "yhat.glm", 2, 0, 0, "...", 1
"DALEX", "yhat.lm", -1, 0, 0, "double[]", 1
"DALEX", "yhat.lm", 0, 0, 0, "class<`lm`>", 1
"DALEX", "yhat.lm", 1, 0, 0, "class<`data.frame`>", 1
"DALEX", "yhat.lm", 2, 0, 0, "...", 1
"DALEX", "yhat.ranger", -1, 0, 0, "double[]", 1
"DALEX", "yhat.ranger", 0, 0, 0, "class<`ranger`>", 1
"DALEX", "yhat.ranger", 1, 0, 0, "class<`data.frame`>", 1
"DALEX", "yhat.ranger", 2, 0, 0, "...", 1
