package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"pkgload", "all_named", -1, 0, 0, "logical", 1
"pkgload", "all_named", 0, 0, 0, "pairlist", 1
"pkgload", "compact", -1, 0, 0, "list<any>", 1
"pkgload", "compact", 0, 0, 0, "list<any>", 1
"pkgload", "comp_lang", -1, 0, 0, "logical", 1
"pkgload", "comp_lang", 0, 0, 0, "character", 1
"pkgload", "comp_lang", 0, 0, 1, "class<`<-`>", 1
"pkgload", "comp_lang", 0, 0, 2, "class<`{`>", 1
"pkgload", "comp_lang", 0, 0, 3, "class<`call`>", 1
"pkgload", "comp_lang", 0, 0, 4, "class<`for`>", 1
"pkgload", "comp_lang", 0, 0, 5, "class<`if`>", 1
"pkgload", "comp_lang", 0, 0, 6, "class<`name`>", 1
"pkgload", "comp_lang", 0, 0, 7, "null", 1
"pkgload", "comp_lang", 0, 0, 8, "pairlist", 1
"pkgload", "comp_lang", 0, 0, 9, "class<`(`>", 1
"pkgload", "comp_lang", 0, 0, 10, "double", 1
"pkgload", "comp_lang", 1, 0, 0, "class<`call`>", 1
"pkgload", "comp_lang", 1, 0, 1, "class<`<-`>", 1
"pkgload", "comp_lang", 1, 0, 2, "class<`for`>", 1
"pkgload", "comp_lang", 1, 0, 3, "class<`if`>", 1
"pkgload", "comp_lang", 2, 0, 0, "any", 1
"pkgload", "dir.exists", -1, 0, 0, "logical[]", 1
"pkgload", "dir.exists", 0, 0, 0, "character[]", 1
"pkgload", "extract_lang", -1, 0, 0, "(class<`<-`> | class<`for`> | class<`if`> | null)", 1
"pkgload", "extract_lang", 0, 0, 0, "class<`{`>", 1
"pkgload", "extract_lang", 0, 0, 1, "class<`<-`>", 1
"pkgload", "extract_lang", 0, 0, 2, "class<`if`>", 1
"pkgload", "extract_lang", 0, 0, 3, "class<`for`>", 1
"pkgload", "extract_lang", 0, 0, 4, "character", 1
"pkgload", "extract_lang", 0, 0, 5, "class<`(`>", 1
"pkgload", "extract_lang", 0, 0, 6, "class<`call`>", 1
"pkgload", "extract_lang", 0, 0, 7, "class<`name`>", 1
"pkgload", "extract_lang", 0, 0, 8, "double", 1
"pkgload", "extract_lang", 0, 0, 9, "null", 1
"pkgload", "extract_lang", 0, 0, 10, "pairlist", 1
"pkgload", "extract_lang", 1, 0, 0, "class<`function`>", 1
"pkgload", "extract_lang", 2, 0, 0, "...", 1
"pkgload", "f", -1, 0, 0, "logical", 1
"pkgload", "f", 0, 0, 0, "character", 1
"pkgload", "f", 0, 0, 1, "class<`<-`>", 1
"pkgload", "f", 0, 0, 2, "class<`{`>", 1
"pkgload", "f", 0, 0, 3, "class<`call`>", 1
"pkgload", "f", 0, 0, 4, "class<`for`>", 1
"pkgload", "f", 0, 0, 5, "class<`if`>", 1
"pkgload", "f", 0, 0, 6, "class<`name`>", 1
"pkgload", "f", 0, 0, 7, "null", 1
